54702,54760.00094
54703,110883.7451
54704,124113.4076
54705,106896.758
54706,98513.27219
54707,72498.14822
54708,186146.6279
54709,72693.68985
54710,58425.188
54711,78744.86307
54712,139899.2786
54713,96289.80151
54714,99229.55441
54715,101179.5898
54716,151448.6395
54717,130556.6738
54718,70593.56163
54719,133227.6491
54720,72482.65278
54721,93875.03788
54722,125413.338
54723,128786.0847
54724,61911.897
54725,104187.183
54726,80929.76047
54727,65359.33118
54728,250103.4939
54729,90071.21181
54730,132987.7495
54731,88214.01401
54732,136228.8545
54733,65993.5198
54734,241069.6759
54735,100077.9777
54736,82456.26196
54737,95564.67644
54738,63791.65647
54739,164927.6168
54740,140386.2719
54741,107862.0827
54742,119813.7039
54743,167346.2697
54744,123027.6409
54745,74579.17012
54746,102803.9741
54747,112856.6118
54748,79175.65564
54749,65721.4025
54750,137657.2549
54751,152601.4741
54752,96126.60975
54753,83858.46552
54754,66483.80437
54755,95931.5387
54756,135849.8181
54757,61016.93998
54758,116920.2305
54759,64255.89328
54760,59321.5339
54761,62344.3983
54762,198334.2618
54763,81730.67026
54764,92537.86968
54765,246043.1085
54766,107848.3694
54767,56244.32649
54768,231978.7836
54769,97530.25536
54770,85402.86604
54771,202158.7465
54772,85751.92844
54773,107409.316
54774,59735.94875
54775,109199.2701
54776,115939.8595
54777,115047.7219
54778,62517.1004
54779,106486.8179
54780,81675.5864
54781,126899.6439
54782,189460.6737
54783,105461.3559
54784,85284.39086
54785,70423.83751
54786,67099.99421
54787,65536.305
54788,154802.7076
54789,75059.87431
54790,162294.0389
54791,95831.43773
54792,88814.57497
54793,86912.72542
54794,195719.9762
54795,91743.16758
54796,108171.1372
54797,148343.7386
54798,81752.5419
54799,65245.67629
54800,129924.6633
54801,57861.77165
54802,105322.1981
54803,157902.3559
54804,68967.39558
54805,114086.373
54806,173050.8815
54807,157343.3359
54808,130322.6964
54809,128293.0295
54810,125425.4312
54811,75557.18934
54812,63245.78461
54813,121668.6688
54814,55451.63274
54815,208558.4609
54816,55246.11247
54817,134295.4797
54818,71797.20604
54819,117428.7527
54820,62126.37719
54821,93632.42431
54822,581794.6253
54823,78801.31282
54824,83801.18816
54825,63264.53413
54826,157607.7737
54827,81117.45062
54828,133168.2038
54829,301035.0291
54830,271202.8299
54831,427993.321
54832,130536.8021
54833,231725.1223
54834,49591.7888
54835,119597.3064
54836,89394.71815
54837,117712.2006
54838,100154.9346
54839,106501.3646
54840,114397.1917
54841,66667.53926
54842,91057.61762
54843,62230.59497
54844,109413.5577
54845,247539.9794
54846,55496.8467
54847,117599.8302
54848,69171.84034
54849,51603.72179
54850,68957.56397
54851,52724.88383
54852,123682.5842
54853,142950.0026
54854,100203.5323
54855,77191.0171
54856,124846.5283
54857,107135.2835
54858,98764.665
54859,237274.6787
54860,86994.92142
54861,81691.43496
54862,99382.81399
54863,105593.0092
54864,90898.15383
54865,177875.7107
54866,166275.2889
54867,76635.1205
54868,66098.26878
54869,94439.03631
54870,113663.6658
54871,105768.6747
54872,49202.27463
54873,81367.69561
54874,62725.36324
54875,61740.47536
54876,104417.7262
54877,242420.3558
54878,51022.88119
54879,233878.0957
54880,78145.06521
54881,121216.0547
54882,110011.8246
54883,118738.8805
54884,135311.9196
54885,99551.00011
54886,117760.3156
54887,92022.2708
54888,74141.2397
54889,62049.7953
54890,116897.8905
54891,196836.6351
54892,79002.86045
54893,150408.551
54894,159632.1514
54895,200101.9172
54896,97203.8047
54897,103242.8196
54898,260772.2073
54899,106000
54900,144421.7535
54901,57451.72816
54902,153791.903
54903,78970.77613
54904,137057.6842
54905,107815.847
54906,69912.97759
54907,71995.09919
54908,44233.81034
54909,84422.59591
54910,152812.7107
54911,58924.57728
54912,56412.81861
54913,119075.1411
54914,101392.4234
54915,161101.7786
54916,79360.22898
54917,103899.0832
54918,139484.2672
54919,47921.56761
54920,76010.63378
54921,140770.0457
54922,141140.254
54923,66413.87103
54924,60257.92703
54925,104727.453
54926,86884.47293
54927,61990.23915
54928,92245.43584
54929,145000
54930,138524.83
54931,83051.70124
54932,79571.57829
54933,54136.55238
54934,108644.3449
54935,47094.3755
54936,240842.7437
54937,87608.45862
54938,134289.4954
54939,85273.20228
54940,82477.8979
54941,105151.1514
54942,65298.6126
54943,176804.963
54944,45427.58478
54945,105826.8483
54946,83960.3348
54947,206695.6868
54948,153963.288
54949,63632.79461
54950,72500.10285
54951,53639.93794
54952,65606.9331
54953,153171.0468
54954,161865.11
54955,97203.40567
54956,72520.4596
54957,127880.6677
54958,65395.81125
54959,52687.01691
54960,267794.6451
54961,132977.328
54962,63334.34804
54963,73583.27527
54964,83004.22115
54965,101096.4823
54966,100817.4755
54967,57129.12309
54968,224522.6258
54969,127759.1619
54970,144724.5941
54971,109998.4642
54972,136857.4112
54973,70304.48109
54974,88864.06526
54975,111692.0765
54976,51486.42582
54977,106718.3298
54978,103604.6313
54979,98642.75866
54980,104603.0177
54981,67734.40981
54982,98076.33383
54983,121057.0958
54984,116227.063
54985,79961.51406
54986,149064.8253
54987,94954.69057
54988,206965.6867
54989,173395.7402
54990,158614.9779
54991,118923.2936
54992,185588.2745
54993,49845.4589
54994,99678.159
54995,96921.40674
54996,71900.69816
54997,293308.2285
54998,151626.7347
54999,80306.46156
55000,49558.33174
55001,50110.86023
55002,69843.24229
55003,63735.44084
55004,106025.6777
55005,123724.9126
55006,137461.7083
55007,113798.4033
55008,84904.12191
55009,103178.0626
55010,103199.7542
55011,72338.27919
55012,81688.79792
55013,92489.85509
55014,67462.07807
55015,45013.27245
55016,169016.3637
55017,55675.7695
55018,98101.23428
55019,74966.73315
55020,98366.29931
55021,250877.6652
55022,119198.3848
55023,67883.26907
55024,185641.816
55025,157466.0467
55026,60293.45629
55027,177486.5997
55028,64734.83072
55029,105849.7517
55030,93434.36193
55031,165341.8649
55032,76850.67024
55033,93592.73878
55034,74674.16507
55035,647227.8562
55036,105953.0959
55037,76046.55791
55038,146601.0017
55039,164023.094
55040,94680.3087
55041,187071.1486
55042,76571.7656
55043,445216.9903
55044,119147.0326
55045,156668.8037
55046,119526.2128
55047,147042.6509
55048,210382.1845
55049,93978.11048
55050,124933.6786
55051,54002.8757
55052,77581.79869
55053,198863.6197
55054,118088.8084
55055,123039.5357
55056,60934.18662
55057,85899.92301
55058,259836.3498
55059,159883.228
55060,64134.18742
55061,104258.1058
55062,123091.9653
55063,173855.7129
55064,130960.293
55065,77543.9641
55066,103422.6836
55067,104477.0347
55068,97477.65645
55069,60991.95096
55070,198088.5596
55071,172380.5655
55072,68138.0968
55073,97377.57003
55074,59310.64705
55075,71412.3861
55076,178687.9124
55077,58750.33129
55078,94463.60825
55079,80744.60613
55080,76509.54336
55081,105849.7517
55082,106593.1819
55083,111131.5862
55084,87602.03809
55085,84085.38028
55086,117239.5507
55087,67860.1499
55088,127991.7479
55089,122000.4981
55090,167197.7169
55091,71746.16582
55092,243682.1406
55093,143038.7167
55094,136734.5742
55095,186398.8236
55096,107491.3949
55097,114394.3537
55098,96298.91266
55099,60229.02186
55100,135201.6754
55101,110564.4735
55102,82223.27191
55103,45855.48877
55104,73845.55764
55105,98627.87232
55106,137792.9787
55107,156506.6599
55108,241363.0115
55109,97162.43758
55110,74485.8459
55111,107010.316
55112,56937.47911
55113,80914.31466
55114,84217.44851
55115,129198.6182
55116,96579.02303
55117,91501.65643
55118,75681.60167
55119,53502.34809
55120,65866.4885
55121,171815.0113
55122,89548.42825
55123,137510.3162
55124,70859.52278
55125,133063.8321
55126,156671.5778
55127,114495.3993
55128,98997.77766
55129,53841.49622
55130,71679.53324
55131,229647.4806
55132,130198.4155
55133,88290.32853
55134,46197.10929
55135,108107.883
55136,138085.1468
55137,65282.98918
55138,141217.0839
55139,116086.8911
55140,99031.95159
55141,408951.5834
55142,147996.103
55143,68422.28363
55144,77940.398
55145,97219.48965
55146,89496.38391
55147,147779.2649
55148,51963.88924
55149,95476.96388
55150,190867.3654
55151,147356.8396
55152,105487.6669
55153,91210.42393
55154,77684.36705
55155,103211.2752
55156,122000
55157,79339.50833
55158,46152.42229
55159,132547.9732
55160,122148.8361
55161,119078.6689
55162,72758.22165
55163,73989.26059
55164,188400.2643
55165,94006.96235
55166,262839.567
55167,77807.81223
55168,99826.90715
55169,157929.7504
55170,83014.85228
55171,84593.08176
55172,96862.40977
55173,165709.4967
55174,64298.03576
55175,290821.143
55176,88080.4227
55177,319221.2563
55178,57418.92796
55179,207644.7372
55180,79834.40436
55181,68226.24115
55182,133604.3636
55183,66172.8395
55184,109955.5555
55185,66481.55594
55186,52305.14665
55187,52377.35628
55188,62309.27535
55189,45511.5391
55190,83533.1376
55191,60972.98116
55192,80361.12639
55193,100399.0023
55194,139698.5239
55195,58660.03508
55196,60976.80146
55197,205561.0965
55198,49619.16365
55199,54359.62338
55200,113475.316
55201,120644.8023
55202,218558.372
55203,87527.50098
55204,151059.3805
55205,136144.2803
55206,63633.00877
55207,55852.59375
55208,128898.2959
55209,94909.07174
55210,73649.7556
55211,62987.54458
55212,55569.2101
55213,108400.3716
55214,121559.7384
55215,66416.94506
55216,98309.90808
55217,143893.8791
55218,93055.3097
55219,110585.9761
55220,278396.3374
55221,73793.88202
55222,92345.32822
55223,65350.17689
55224,98623.9658
55225,147887.4839
55226,115500
55227,52335.39707
55228,186281.5124
55229,70055.28455
55230,169674.6209
55231,73611.3129
55232,86873.29873
55233,64221.96161
55234,61597.87675
55235,147483.2713
55236,93213.79345
55237,84153.95643
55238,197163.4184
55239,131442.096
55240,133664.8254
55241,103015.8275
55242,138556.0072
55243,109235.1776
55244,114141.0576
55245,132933.2573
55246,168395.7778
55247,96321.19553
55248,91193.23629
55249,69000
55250,366392.2701
55251,65142.07878
55252,43026.34693
55253,137714.978
55254,74672.24879
55255,86597.59281
55256,97248.82623
55257,67150.3302
55258,113010.1619
55259,168808.1363
55260,201783.2427
55261,98417.12624
55262,121592.2793
55263,61872.08217
55264,119269.7761
55265,129754.8811
55266,109877.0665
55267,87074.89045
55268,118122.7994
55269,69797.51416
55270,482021.077
55271,116889.2732
55272,55951.4946
55273,157588.0146
55274,119926.916
55275,76247.09376
55276,60464.2238
55277,74575.01096
55278,154392.0591
55279,129158.4763
55280,84746.89955
55281,54654.67467
55282,77196.47278
55283,107557.743
55284,108555.5007
55285,160880.644
55286,64064.32875
55287,66647.65128
55288,220046.6714
55289,148738.2478
55290,100723.6771
55291,179487.1589
55292,44853.32633
55293,39077.06612
55294,84645.29256
55295,125576.6577
55296,106266.3498
55297,221493.254
55298,58659.23267
55299,94245.8027
55300,71017.23109
55301,76031.75504
55302,125860.7955
55303,83375.10826
55304,112897.8153
55305,798057.8812
55306,58123.98893
55307,121034.0404
55308,91353.5419
55309,125030.5808
55310,283531.11
55311,97249.30757
55312,102497.7378
55313,63867.29522
55314,145284.1761
55315,88050.92064
55316,210053.8741
55317,113419.8417
55318,56268.59198
55319,123531.5684
55320,51285.57993
55321,121238.0374
55322,157987.3413
55323,91260.71773
55324,84372.82062
55325,82784.68875
55326,97510.3112
55327,48599.96509
55328,133628.1615
55329,73075.4246
55330,101158.8507
55331,194000
55332,63093.79827
55333,86010.92351
55334,130042.1116
55335,78836.4143
55336,110042.6256
55337,234473.8791
55338,103425.4773
55339,107180.6546
55340,78887.95701
55341,97912.40419
55342,74825.21494
55343,70893.51042
55344,158138.4262
55345,151003.0977
55346,113391.2959
55347,147830.1551
55348,104423.7618
55349,212552.1102
55350,132944.446
55351,96506.16618
55352,87724.42145
55353,133329.3159
55354,44648.89294
55355,126963.9942
55356,127454.4393
55357,123323.5069
55358,86025.9932
55359,388765.2974
55360,79921.69023
55361,62631.09392
55362,149185.718
55363,70726.20223
55364,109683.8498
55365,100874.7399
55366,119552.29
55367,163077.5759
55368,51262.90734
55369,101910.8483
55370,157943.6173
55371,131131.5512
55372,76316.79694
55373,156980.8987
55374,101988.5926
55375,73300.77382
55376,195071.9883
55377,70482.6905
55378,111581.5904
55379,191536.2226
55380,58777.40128
55381,127822.7244
55382,117412.7979
55383,133308.0203
55384,177434.1472
55385,47106.95246
55386,179115.3397
55387,84363.08489
55388,133152.7979
55389,69713.02461
55390,46119.62998
55391,205976.3909
55392,91343.81893
55393,74471.67672
55394,107687.4879
55395,75578.29556
55396,87273.99802
55397,73410.28243
55398,208379.4909
55399,122569.6837
55400,59101.45282
55401,105335.7007
55402,58255.66244
55403,83146.88963
55404,173650.0753
55405,139100.1526
55406,241179.2187
55407,59529.80693
55408,89836.79891
55409,61952.15552
55410,88880.46888
55411,128729.1238
55412,103584.7906
55413,131141.7652
55414,230916.4707
55415,101672.6239
55416,111499.7758
55417,124178.6025
55418,125969.2214
55419,80913.3095
55420,197358.7555
55421,127874.1825
55422,95698.89975
55423,66711.04127
55424,197011.7846
55425,156311.965
55426,81699.60579
55427,73703.6833
55428,141206.436
55429,185396.1606
55430,59227.60663
55431,123498.9879
55432,117060.5644
55433,74114.72315
55434,153469.7258
55435,127991.7479
55436,61801.70342
55437,71642.58938
55438,77381.71053
55439,72541.85167
55440,226394.1153
55441,63578.73906
55442,133295.2228
55443,99845.74661
55444,132485.8443
55445,119092.0817
55446,126725.0775
55447,124226.6213
55448,122051.5836
55449,107124.8419
55450,79722.60879
55451,111564.2074
55452,161759.2314
55453,59658.52236
55454,113390.092
55455,107601.5755
55456,61078.28453
55457,68323.03106
55458,96391.62322
55459,56142.07299
55460,130469.1015
55461,93711.9422
55462,256109.3757
55463,99760.57179
55464,92052.93845
55465,59329.98008
55466,74853.66901
55467,81656.578
55468,159799.4981
55469,121608.4285
55470,159195.0747
55471,186893.4456
55472,86990.47665
55473,39379.25743
55474,117070.1662
55475,122884.8684
55476,70458.67237
55477,56727.14216
55478,129001.4983
55479,92582.3249
55480,75111.13914
55481,138451.676
55482,72326.72737
55483,305882.6261
55484,58257.36653
55485,140164.2375
55486,108950.247
55487,118933.9491
55488,58040.05686
55489,637271.0956
55490,89051.33759
55491,54622.29181
55492,692666.351
55493,122041.4455
55494,105832.7044
55495,130171.7798
55496,135556.1861
55497,89713.63079
55498,167284.9047
55499,107568.1752
55500,93520.96721
55501,137643.5095
55502,127277.1736
55503,61382.27585
55504,155819.0336
55505,213497.9777
55506,83669.44988
55507,103882.3839
55508,77736.20283
55509,122585.6918
55510,358990.4684
55511,64801.50451
55512,50653.78933
55513,122987.7462
55514,121568.6799
55515,104288.4746
55516,125792.3383
55517,71796.41369
55518,147065.2974
55519,46532.10999
55520,64773.40113
55521,241006.1886
55522,68097.17988
