id,value
55963,101400.0
55964,96600.0
55965,60300.0
55966,66640.0
55967,74950.0
55968,95300.0
55969,82900.0
55970,81300.0
55971,94200.0
55972,98650.0
55973,63100.0
55974,107100.0
55975,89880.0
55976,212500.0
55977,63700.0
55978,82910.0
55979,62400.0
55980,171200.0
55981,92750.0
55982,72020.0
55983,145400.0
55984,93800.0
55985,114400.0
55986,61800.0
55987,112350.0
55988,79500.0
55989,78280.0
55990,106200.0
55991,106950.0
55992,264900.0
55993,107450.0
55994,118200.0
55995,191350.0
55996,72500.0
55997,96500.0
55998,424500.0
55999,82300.0
56000,61900.0
56001,92750.0
56002,62800.0
56003,107200.0
56004,151100.0
56005,98100.0
56006,132800.0
56007,140500.0
56008,226300.0
56009,52525.0
56010,154700.0
56011,68050.0
56012,179600.0
56013,201100.0
56014,54100.0
56015,119800.0
56016,73300.0
56017,37620.0
56018,347500.0
56019,120350.0
56020,117050.0
56021,135900.0
56022,260500.0
56023,112400.0
56024,99900.0
56025,84900.0
56026,120410.0
56027,84400.0
56028,111930.0
56029,80050.0
56030,185750.0
56031,73300.0
56032,128600.0
56033,71630.0
56034,109900.0
56035,59500.0
56036,293600.0
56037,144600.0
56038,80280.0
56039,67600.0
56040,69750.0
56041,95750.0
56042,163420.0
56043,76900.0
56044,239600.0
56045,63900.0
56046,102500.0
56047,190850.0
56048,98950.0
56049,101600.0
56050,82430.0
56051,76800.0
56052,97600.0
56053,132750.0
56054,263400.0
56055,138500.0
56056,59750.0
56057,199250.0
56058,131200.0
56059,71650.0
56060,182800.0
56061,78300.0
56062,57650.0
56063,71450.0
56064,129800.0
56065,75750.0
56066,112500.0
56067,147500.0
56068,75600.0
56069,102100.0
56070,158000.0
56071,67300.0
56072,71650.0
56073,488000.0
56074,49800.0
56075,53600.0
56076,105500.0
56077,308500.0
56078,263600.0
56079,107800.0
56080,67100.0
56081,77650.0
56082,101700.0
56083,67200.0
56084,130200.0
56085,81250.0
56086,71850.0
56087,84200.0
56088,78650.0
56089,174159.0
56090,77800.0
56091,123700.0
56092,97000.0
56093,98850.0
56094,62800.0
56095,56100.0
56096,132500.0
56097,67800.0
56098,111430.0
56099,181200.0
56100,102800.0
56101,103300.0
56102,93450.0
56103,90850.0
56104,193300.0
56105,46400.0
56106,292160.0
56107,194500.0
56108,44195.0
56109,179600.0
56110,130200.0
56111,161400.0
56112,124000.0
56113,61000.0
56114,76200.0
56115,67700.0
56116,106052.5
56117,143560.0
56118,70050.0
56119,85950.0
56120,109750.0
56121,71650.0
56122,122350.0
56123,56100.0
56124,96200.0
56125,109700.0
56126,125800.0
56127,84400.0
56128,235050.0
56129,68000.0
56130,86450.0
56131,166500.0
56132,124800.0
56133,121250.0
56134,131610.0
56135,46410.0
56136,71900.0
56137,79200.0
56138,109700.0
56139,101750.0
56140,73157.1
56141,68030.0
56142,123100.0
56143,44400.0
56144,95800.0
56145,90900.0
56146,82500.0
56147,46000.0
56148,63900.0
56149,65750.0
56150,121000.0
56151,167200.0
56152,83800.0
56153,111900.0
56154,141300.0
56155,153800.0
56156,157000.0
56157,119400.0
56158,145200.0
56159,75800.0
56160,131300.0
56161,83050.0
56162,127150.0
56163,120600.0
56164,84380.0
56165,201800.0
56166,151900.0
56167,103200.0
56168,72350.0
56169,248600.0
56170,59200.0
56171,141800.0
56172,85200.0
56173,269600.0
56174,90250.0
56175,99550.0
56176,63300.0
56177,98600.0
56178,45800.0
56179,72000.0
56180,197800.0
56181,53200.0
56182,49500.0
56183,185250.0
56184,94216.1
56185,79300.0
56186,145700.0
56187,91800.0
56188,272400.0
56189,131000.0
56190,71550.0
56191,118500.0
56192,82300.0
56193,85280.0
56194,96550.0
56195,97700.0
56196,101150.0
56197,179100.0
56198,126700.0
56199,159600.0
56200,177000.0
56201,99750.0
56202,105300.0
56203,126900.0
56204,66300.0
56205,89650.0
56206,117700.0
56207,69400.0
56208,106060.0
56209,59300.0
56210,195350.0
56211,162700.0
56212,119300.0
56213,63400.0
56214,84400.0
56215,63900.0
56216,145500.0
56217,76200.0
56218,136400.0
56219,63550.0
56220,116250.0
56221,188500.0
56222,109200.0
56223,84680.0
56224,77000.0
56225,120400.0
56226,96450.0
56227,179350.0
56228,52335.0
56229,97500.0
56230,96050.0
56231,110850.0
56232,67300.0
56233,72100.0
56234,53500.0
56235,219900.0
56236,115100.0
56237,92150.0
56238,124800.0
56239,113900.0
56240,112080.0
56241,93300.0
56242,94080.0
56243,140450.0
56244,94950.0
56245,63050.0
56246,266900.0
56247,105000.0
56248,270800.0
56249,94000.0
56250,119900.0
56251,71260.0
56252,169850.0
56253,147600.0
56254,69860.0
56255,125600.0
56256,148900.0
56257,84000.0
56258,129426.0
56259,90300.0
56260,100950.0
56261,70300.0
56262,72350.0
56263,312400.0
56264,146050.0
56265,106150.0
56266,223600.0
56267,70050.0
56268,90800.0
56269,98220.0
56270,211300.0
56271,56500.0
56272,79750.0
56273,246200.0
56274,261600.0
56275,78800.0
56276,96300.0
56277,174100.0
56278,114700.0
56279,70950.0
56280,154400.0
56281,128410.0
56282,117200.0
56283,123600.0
56284,224100.0
56285,74350.0
56286,85100.0
56287,79550.0
56288,109200.0
56289,107800.0
56290,185100.0
56291,73110.0
56292,52960.0
56293,81450.0
56294,110250.0
56295,51550.0
56296,95100.0
56297,128600.0
56298,72550.0
56299,103600.0
56300,83150.0
56301,107400.0
56302,61500.0
56303,109550.0
56304,62500.0
56305,169600.0
56306,61250.0
56307,65800.0
56308,116400.0
56309,56500.0
56310,77850.0
56311,113850.0
56312,68450.0
56313,122700.0
56314,67200.0
56315,91000.0
56316,130800.0
56317,60900.0
56318,207100.0
56319,103200.0
56320,86100.0
56321,103700.0
56322,108900.0
56323,70800.0
56324,63500.0
56325,82250.0
56326,118400.0
56327,206600.0
56328,89810.0
56329,108200.0
56330,140400.0
56331,162600.0
56332,65200.0
56333,46700.0
56334,98400.0
56335,98150.0
56336,187900.0
56337,127210.0
56338,112600.0
56339,107600.0
56340,137250.0
56341,163600.0
56342,117900.0
56343,168600.0
56344,109050.0
56345,131200.0
56346,71900.0
56347,135200.0
56348,187330.0
56349,87910.0
56350,63500.0
56351,221900.0
56352,66150.0
56353,195500.0
56354,109700.0
56355,74150.0
56356,70000.0
56357,137900.0
56358,158200.0
56359,141050.0
56360,104500.0
56361,58900.0
56362,65650.0
56363,128500.0
56364,155500.0
56365,72250.0
56366,141000.0
56367,232900.0
56368,103150.0
56369,97400.0
56370,103450.0
56371,101750.0
56372,165550.0
56373,120550.0
56374,102250.0
56375,264200.0
56376,113150.0
56377,233100.0
56378,97200.0
56379,114900.0
56380,219800.0
56381,57070.0
56382,102700.0
56383,99550.0
56384,82500.0
56385,87500.0
56386,138800.0
56387,131400.0
56388,138600.0
56389,116200.0
56390,171800.0
56391,278100.0
56392,69000.0
56393,92100.0
56394,75700.0
56395,141950.0
56396,92000.0
56397,72000.0
56398,99100.0
56399,66200.0
56400,72500.0
56401,200200.0
56402,78800.0
56403,80500.0
56404,478200.0
56405,111300.0
56406,57500.0
56407,160800.0
56408,128600.0
56409,172000.0
56410,75600.0
56411,60100.0
56412,150900.0
56413,97600.0
56414,120400.0
56415,120550.0
56416,154600.0
56417,118850.0
56418,118930.0
56419,62700.0
56420,85300.0
56421,94300.0
56422,130350.0
56423,131250.0
56424,146450.0
56425,74400.0
56426,64250.0
56427,82230.0
56428,65200.0
56429,60850.0
56430,119000.0
56431,133900.0
56432,49260.0
56433,146600.0
56434,127500.0
56435,113400.0
56436,65700.0
56437,124100.0
56438,50500.0
56439,59200.0
56440,108150.0
56441,125900.0
56442,89100.0
56443,66900.0
56444,96850.0
56445,84800.0
56446,171300.0
56447,300500.0
56448,76600.0
56449,77200.0
56450,79800.0
56451,101000.0
56452,246600.0
56453,80400.0
56454,57700.0
56455,262100.0
56456,76850.0
56457,134200.0
56458,53000.0
56459,116900.0
56460,100900.0
56461,170900.0
56462,67400.0
56463,137400.0
56464,68900.0
56465,86650.0
56466,112200.0
56467,108800.0
56468,159350.0
56469,102050.0
56470,37900.0
56471,80900.0
56472,168600.0
56473,147840.0
56474,60900.0
56475,83950.0
56476,92500.0
56477,140260.0
56478,118100.0
56479,82700.0
56480,106500.0
56481,64200.0
56482,97300.0
56483,64900.0
56484,66300.0
56485,124500.0
56486,83100.0
56487,95500.0
56488,62050.0
56489,106100.0
56490,58200.0
56491,152500.0
56492,101300.0
56493,116900.0
56494,167000.0
56495,234000.0
56496,53050.0
56497,173500.0
56498,80000.0
56499,242200.0
56500,64700.0
56501,322900.0
56502,60200.0
56503,150200.0
56504,87000.0
56505,67700.0
56506,70600.0
56507,64900.0
56508,95650.0
56509,204800.0
56510,244200.0
56511,58300.0
56512,65200.0
56513,69300.0
56514,110200.0
56515,206700.0
56516,89820.0
56517,78750.0
56518,55700.0
56519,120800.0
56520,117550.0
56521,154900.0
56522,107300.0
56523,124300.0
56524,67500.0
56525,74200.0
56526,109850.0
56527,128400.0
56528,179700.0
56529,60000.0
56530,131900.0
56531,270400.0
56532,105000.0
56533,119630.0
56534,75550.0
56535,144000.0
56536,68350.0
56537,98400.0
56538,81000.0
56539,99550.0
56540,188900.0
56541,156850.0
56542,78600.0
56543,104950.0
56544,125800.0
56545,126600.0
56546,128600.0
56547,60300.0
56548,114600.0
56549,62150.0
56550,155250.0
56551,80420.0
56552,111550.0
56553,195000.0
56554,92250.0
56555,51840.0
56556,149700.0
56557,76050.0
56558,91200.0
56559,98200.0
56560,315500.0
56561,80010.0
56562,100950.0
56563,230800.0
56564,127810.0
56565,55470.0
56566,107400.0
56567,96400.0
56568,131300.0
56569,66700.0
56570,117600.0
56571,60900.0
56572,62530.0
56573,120300.0
56574,92900.0
56575,168800.0
56576,45500.0
56577,96000.0
56578,88950.0
56579,172200.0
56580,151800.0
56581,118400.0
56582,188800.0
56583,101400.0
56584,71100.0
56585,151950.0
56586,83600.0
56587,167600.0
56588,106300.0
56589,67600.0
56590,154250.0
56591,129100.0
56592,63700.0
56593,155200.0
56594,114800.0
56595,222000.0
56596,64900.0
56597,64700.0
56598,127200.0
56599,129760.0
56600,109750.0
56601,181350.0
56602,167900.0
56603,92550.0
56604,82800.0
56605,110750.0
56606,103050.0
56607,141000.0
56608,70000.0
56609,90700.0
56610,104650.0
56611,77100.0
56612,132500.0
56613,76050.0
56614,120600.0
56615,97860.0
56616,133000.0
56617,171300.0
56618,156800.0
56619,105200.0
56620,56100.0
56621,61950.0
56622,96300.0
56623,79600.0
56624,168800.0
56625,87650.0
56626,98150.0
56627,86800.0
56628,95800.0
56629,62500.0
56630,87550.0
56631,77000.0
56632,94900.0
56633,96380.0
56634,56400.0
56635,89320.0
56636,109550.0
56637,65100.0
56638,102800.0
56639,264600.0
56640,86390.0
56641,64700.0
56642,89810.0
56643,82700.0
56644,83400.0
56645,110650.0
56646,188600.0
56647,60100.0
56648,663000.0
56649,207600.0
56650,66600.0
56651,76850.0
56652,183200.0
56653,65450.0
56654,56500.0
56655,110700.0
56656,49010.0
56657,89800.0
56658,53200.0
56659,114000.0
56660,124160.0
56661,65400.0
56662,70350.0
56663,198300.0
56664,48400.0
56665,93900.0
56666,123400.0
56667,142200.0
56668,149200.0
56669,53000.0
56670,110250.0
56671,76350.0
56672,112400.0
56673,127200.0
56674,76750.0
56675,110900.0
56676,74300.0
56677,202400.0
56678,75690.0
56679,81800.0
56680,52400.0
56681,96950.0
56682,243400.0
56683,139600.0
56684,113200.0
56685,108100.0
56686,233400.0
56687,145700.0
56688,51320.0
56689,118420.0
56690,144000.0
56691,78200.0
56692,336200.0
56693,85700.0
56694,74510.0
56695,57450.0
56696,73800.0
56697,107700.0
56698,96000.0
56699,78750.0
56700,117450.0
56701,144200.0
56702,112950.0
56703,71200.0
56704,92100.0
56705,91800.0
56706,63600.0
56707,59600.0
56708,127600.0
56709,203500.0
56710,285600.0
56711,104900.0
56712,94000.0
56713,211500.0
56714,53000.0
56715,142900.0
56716,59400.0
56717,88450.0
56718,71100.0
56719,80600.0
56720,138050.0
56721,266900.0
56722,97100.0
56723,81500.0
56724,195400.0
56725,55900.0
56726,133900.0
56727,93600.0
56728,164750.0
56729,100400.0
56730,53800.0
56731,183100.0
56732,94800.0
56733,54400.0
56734,142100.0
56735,53500.0
56736,66500.0
56737,103210.0
56738,355860.0
56739,89150.0
56740,90200.0
56741,49100.0
56742,59800.0
56743,93400.0
56744,197800.0
56745,131400.0
56746,92050.0
56747,174600.0
56748,68100.0
56749,80400.0
56750,66000.0
56751,86830.0
56752,145500.0
56753,66450.0
56754,157800.0
56755,85440.0
56756,61600.0
56757,116400.0
56758,166100.0
56759,71250.0
56760,228500.0
56761,62900.0
56762,95400.0
56763,132526.0
56764,81250.0
56765,70700.0
56766,129450.0
56767,120100.0
56768,100750.0
56769,93900.0
56770,75400.0
56771,131700.0
56772,60650.0
56773,94650.0
56774,86000.0
56775,80900.0
56776,126500.0
56777,77000.0
56778,108900.0
56779,222750.0
56780,104350.0
56781,142100.0
56782,215300.0
56783,190100.0
56784,57100.0
56785,121200.0
56786,83300.0
56787,80920.0
56788,223600.0
56789,89100.0
56790,69980.0
56791,79100.0
56792,123350.0
56793,280700.0
56794,111950.0
56795,129350.0
56796,227330.0
56797,71350.0
56798,174600.0
56799,67700.0
56800,122550.0
56801,190300.0
56802,278300.0
56803,102550.0
56804,137100.0
56805,79300.0
56806,73650.0
56807,85050.0
56808,131950.0
56809,78250.0
56810,85040.0
56811,102800.0
56812,128600.0
56813,191700.0
56814,88500.0
56815,60620.0
56816,267300.0
56817,112250.0
56818,100850.0
56819,89400.0
56820,116500.0
56821,110250.0
56822,62800.0
56823,67400.0
56824,142900.0
56825,85730.0
56826,174300.0
56827,42800.0
56828,135900.0
56829,132600.0
56830,106800.0
56831,265000.0
56832,57500.0
56833,81130.0
56834,110850.0
56835,65200.0
56836,47800.0
56837,103100.0
56838,94150.0
56839,98100.0
56840,97100.0
56841,142700.0
56842,83400.0
56843,121900.0
56844,86400.0
56845,109500.0
56846,314600.0
56847,62900.0
56848,87520.0
56849,80550.0
56850,88600.0
56851,96560.0
56852,101100.0
56853,84250.0
56854,138350.0
56855,109000.0
56856,100800.0
56857,77550.0
56858,60600.0
56859,55100.0
56860,176500.0
56861,84900.0
56862,74500.0
56863,64300.0
56864,116600.0
56865,101300.0
56866,131900.0
56867,56010.0
56868,82150.0
56869,98100.0
56870,131250.0
56871,64400.0
56872,87700.0
56873,102750.0
56874,151400.0
56875,62600.0
56876,93500.0
56877,167950.0
56878,64350.0
56879,107250.0
56880,89700.0
56881,97150.0
56882,161250.0
56883,180000.0
56884,125200.0
56885,106700.0
56886,53700.0
56887,118300.0
56888,79100.0
56889,113800.0
56890,93200.0
56891,105100.0
56892,107250.0
56893,104350.0
56894,121900.0
56895,136300.0
56896,103500.0
56897,55700.0
56898,97453.4
56899,87150.0
56900,203050.0
56901,106500.0
56902,94600.0
56903,56300.0
56904,185900.0
56905,100280.0
56906,120350.0
56907,74300.0
56908,64100.0
56909,114500.0
56910,68100.0
56911,82000.0
56912,143650.0
56913,111300.0
56914,100550.0
56915,290700.0
56916,156400.0
56917,126000.0
56918,302500.0
56919,171500.0
56920,79150.0
56921,265600.0
56922,72300.0
56923,77650.0
56924,110850.0
56925,97350.0
56926,105600.0
56927,344800.0
56928,127700.0
56929,95950.0
56930,73900.0
56931,101400.0
56932,73000.0
56933,56400.0
56934,239000.0
56935,124220.0
56936,184900.0
56937,85650.0
56938,78600.0
56939,155600.0
56940,196100.0
56941,101000.0
56942,85500.0
56943,86350.0
56944,248000.0
56945,138800.0
56946,79650.0
56947,144400.0
56948,72650.0
56949,105320.0
56950,118350.0
56951,151500.0
56952,98900.0
56953,91060.0
56954,124000.0
56955,301900.0
56956,167500.0
56957,143700.0
56958,141950.0
56959,66250.0
56960,62500.0
56961,66350.0
56962,128400.0
56963,153800.0
56964,91550.0
56965,191300.0
56966,127400.0
56967,85060.0
56968,104200.0
56969,89260.0
56970,120750.0
56971,108600.0
56972,78050.0
56973,190800.0
56974,72800.0
56975,110300.0
56976,137530.0
56977,120100.0
56978,89400.0
56979,63800.0
56980,67750.0
56981,155100.0
56982,157400.0
56983,66550.0
56984,126300.0
56985,105000.0
56986,107100.0
56987,97750.0
56988,66200.0
56989,112250.0
56990,82450.0
56991,100800.0
56992,84500.0
56993,104900.0
56994,116650.0
56995,125000.0
56996,77000.0
56997,106900.0
56998,137850.0
56999,133400.0
57000,84000.0
57001,59900.0
57002,66800.0
57003,187650.0
57004,65200.0
57005,108000.0
57006,118250.0
57007,117600.0
57008,141800.0
57009,77400.0
57010,81750.0
57011,110800.0
57012,82500.0
57013,107900.0
57014,165500.0
57015,157200.0
57016,86800.0
57017,67250.0
57018,90300.0
57019,123700.0
57020,90900.0
57021,108600.0
57022,165900.0
57023,246300.0
57024,129650.0
57025,152900.0
57026,90850.0
57027,256000.0
57028,211200.0
57029,156900.0
57030,147000.0
57031,116400.0
57032,162500.0
57033,52550.0
57034,115350.0
57035,139150.0
57036,81100.0
57037,122650.0
57038,102800.0
57039,111500.0
57040,173700.0
57041,90550.0
57042,413000.0
57043,94750.0
57044,102000.0
57045,99300.0
57046,87980.0
57047,135700.0
57048,247500.0
57049,188000.0
57050,103350.0
57051,212100.0
57052,128300.0
57053,85250.0
57054,84600.0
57055,85350.0
57056,73350.0
57057,78900.0
57058,108600.0
57059,100500.0
57060,231200.0
57061,111100.0
57062,76550.0
57063,164700.0
57064,115600.0
57065,123000.0
57066,91200.0
57067,106900.0
57068,211700.0
57069,74800.0
57070,86450.0
57071,172400.0
57072,79000.0
57073,85250.0
57074,412800.0
57075,110300.0
57076,122200.0
57077,284700.0
57078,203700.0
57079,190750.0
57080,106250.0
57081,67600.0
57082,66200.0
57083,170800.0
57084,93500.0
57085,75400.0
57086,111700.0
57087,121040.0
57088,107100.0
57089,104000.0
57090,226000.0
57091,88300.0
57092,75950.0
57093,219300.0
57094,70600.0
57095,126130.0
57096,136900.0
57097,77300.0
57098,91750.0
57099,63450.0
57100,101200.0
57101,74800.0
57102,104450.0
57103,131800.0
57104,344300.0
57105,78351.5
57106,85560.0
57107,371000.0
57108,84650.0
57109,66300.0
57110,122600.0
57111,120800.0
57112,100700.0
57113,116960.0
57114,198800.0
57115,113790.0
57116,60700.0
57117,59600.0
57118,49600.0
57119,76000.0
57120,117700.0
57121,143100.0
57122,65230.0
57123,105900.0
57124,92070.0
57125,121860.0
57126,62200.0
57127,135700.0
57128,100000.0
57129,123400.0
57130,121900.0
57131,54570.0
57132,107100.0
57133,150350.0
57134,108800.0
57135,155550.0
57136,103700.0
57137,103050.0
57138,277600.0
57139,62500.0
57140,50750.0
57141,127600.0
57142,96100.0
57143,131750.0
57144,80700.0
57145,184600.0
57146,94100.0
57147,112200.0
57148,210100.0
57149,56000.0
57150,69550.0
57151,98550.0
57152,60600.0
57153,87900.0
57154,94530.0
57155,372600.0
57156,125810.0
57157,97700.0
57158,215000.0
57159,145100.0
57160,108000.0
57161,103800.0
57162,99400.0
57163,139300.0
57164,548600.0
57165,163000.0
57166,96900.0
57167,114700.0
57168,83150.0
57169,108450.0
57170,100350.0
57171,69600.0
57172,425600.0
57173,79550.0
57174,79000.0
57175,126100.0
57176,67850.0
57177,197800.0
57178,69000.0
57179,84730.0
57180,72300.0
57181,65100.0
57182,69500.0
57183,100600.0
57184,163200.0
57185,57600.0
57186,198000.0
57187,122100.0
57188,62400.0
57189,205100.0
57190,113050.0
57191,72200.0
57192,130400.0
57193,103100.0
57194,34200.0
57195,162900.0
57196,74400.0
57197,124500.0
57198,152900.0
57199,111850.0
57200,510200.0
57201,88700.0
57202,153650.0
57203,66750.0
57204,80950.0
57205,84400.0
57206,70500.0
57207,429600.0
57208,111350.0
57209,56800.0
57210,178100.0
57211,128100.0
57212,97700.0
57213,109100.0
57214,117000.0
57215,97800.0
57216,49150.0
57217,127400.0
57218,101900.0
57219,74400.0
57220,97100.0
57221,73400.0
57222,115200.0
57223,136850.0
57224,95250.0
57225,68900.0
57226,85600.0
57227,115890.0
57228,102350.0
57229,128000.0
57230,126600.0
57231,92750.0
57232,145600.0
57233,207400.0
57234,67750.0
57235,109800.0
57236,105400.0
57237,168480.0
57238,237000.0
57239,100860.0
57240,146300.0
57241,79250.0
57242,111000.0
57243,143800.0
57244,91700.0
57245,71750.0
57246,65000.0
57247,119600.0
57248,147900.0
57249,169850.0
57250,110400.0
57251,54300.0
57252,119800.0
57253,113300.0
57254,134900.0
57255,301300.0
57256,77800.0
57257,107500.0
57258,186900.0
57259,111900.0
57260,143800.0
57261,80450.0
57262,178500.0
57263,125300.0
57264,181400.0
57265,66330.0
57266,132400.0
57267,64100.0
57268,85100.0
57269,116900.0
57270,197680.0
57271,91600.0
57272,160450.0
57273,131200.0
57274,83650.0
57275,65300.0
57276,95250.0
57277,201000.0
57278,157100.0
57279,115300.0
57280,97200.0
57281,127500.0
57282,147700.0
57283,110900.0
57284,106400.0
57285,211500.0
57286,135000.0
57287,106100.0
57288,111400.0
57289,59550.0
57290,66000.0
57291,173537.0
57292,62800.0
57293,175500.0
57294,110500.0
57295,188800.0
57296,83000.0
57297,81443.0
57298,77300.0
57299,67172.0
57300,206700.0
57301,100636.0
57302,74015.0
57303,63900.0
57304,191700.0
57305,68600.0
57306,46900.0
57307,68500.0
57308,121100.0
57309,98900.0
57310,52800.0
57311,133580.0
57312,148800.0
57313,107650.0
