id,value
57691,71300.0
57692,71000.0
57693,205300.0
57694,111300.0
57695,136600.0
57696,123550.0
57697,135500.0
57698,89400.0
57699,47200.0
57700,94600.0
57701,102750.0
57702,82600.0
57703,158800.0
57704,146000.0
57705,88350.0
57706,96950.0
57707,159800.0
57708,60300.0
57709,91900.0
57710,542800.0
57711,97900.0
57712,103950.0
57713,174200.0
57714,137100.0
57715,102500.0
57716,174100.0
57717,192900.0
57718,96883.33333333333
57719,115500.0
57720,130400.0
57721,172700.0
57722,92700.0
57723,242560.0
57724,155600.0
57725,66380.0
57726,155400.0
57727,102820.0
57728,113100.0
57729,130100.0
57730,111300.0
57731,268200.0
57732,115600.0
57733,140800.0
57734,126400.0
57735,133300.0
57736,69500.0
57737,339800.0
57738,63400.0
57739,56700.0
57740,109350.0
57741,79800.0
57742,159600.0
57743,210800.0
57744,88600.0
57745,140600.0
57746,50300.0
57747,215100.0
57748,87900.0
57749,209600.0
57750,89000.0
57751,106200.0
57752,126100.0
57753,67400.0
57754,72132.0
57755,52700.0
57756,168600.0
57757,119150.0
57758,96600.0
57759,86380.0
57760,60250.0
57761,123650.0
57762,161750.0
57763,155600.0
57764,63700.0
57765,143500.0
57766,47800.0
57767,179700.0
57768,69950.0
57769,103400.0
57770,98950.0
57771,119300.0
57772,67300.0
57773,82000.0
57774,83100.0
57775,99700.0
57776,58200.0
57777,149300.0
57778,131800.0
57779,340600.0
57780,163300.0
57781,119400.0
57782,96700.0
57783,77900.0
57784,75800.0
57785,216133.3333333333
57786,141050.0
57787,99550.0
57788,114200.0
57789,132400.0
57790,109300.0
57791,101350.0
57792,72900.0
57793,205000.0
57794,112300.0
57795,200283.80952380953
57796,94700.0
57797,58950.0
57798,209630.0
57799,111100.0
57800,76000.0
57801,85500.0
57802,317600.0
57803,133450.0
57804,129800.0
57805,159200.0
57806,90500.0
57807,92800.0
57808,184100.0
57809,93650.0
57810,110600.0
57811,88800.0
57812,87180.0
57813,124300.0
57814,91100.0
57815,119600.0
57816,129550.0
57817,100600.0
57818,108100.0
57819,64750.0
57820,213800.0
57821,121800.0
57822,91810.0
57823,164300.0
57824,166400.0
57825,89100.0
57826,69800.0
57827,54200.0
57828,109900.0
57829,103000.0
57830,92000.0
57831,84950.0
57832,59300.0
57833,115800.0
57834,65700.0
57835,94700.0
57836,87400.0
57837,135350.0
57838,87300.0
57839,80000.0
57840,116800.0
57841,90500.0
57842,95950.0
57843,59800.0
57844,81500.0
57845,178000.0
57846,143450.0
57847,347000.0
57848,96014.0
57849,96900.0
57850,348000.0
57851,93050.0
57852,108200.0
57853,206700.0
57854,108300.0
57855,110800.0
57856,177700.0
57857,84700.0
57858,121100.0
57859,77800.0
57860,426900.0
57861,43400.0
57862,57000.0
57863,53180.0
57864,67050.0
57865,76200.0
57866,180200.0
57867,75800.0
57868,365200.0
57869,105800.0
57870,208600.0
57871,82520.0
57872,129600.0
57873,128625.0
57874,69100.0
57875,124000.0
57876,243000.0
57877,137800.0
57878,100250.0
57879,132600.0
57880,126160.0
57881,57170.0
57882,125400.0
57883,129950.0
57884,76700.0
57885,96050.0
57886,278800.0
57887,125650.0
57888,129400.0
57889,137800.0
57890,950000.0
57891,97000.0
57892,166900.0
57893,85700.0
57894,90450.0
57895,107700.0
57896,102750.0
57897,132600.0
57898,107900.0
57899,101800.0
57900,74300.0
57901,68300.0
57902,70450.0
57903,73800.0
57904,82600.0
57905,88000.0
57906,73100.0
57907,77700.0
57908,113150.0
57909,355400.0
57910,119750.0
57911,213780.0
57912,67750.0
57913,180762.5
57914,98700.0
57915,61120.0
57916,352000.0
57917,137900.0
57918,114650.0
57919,106220.0
57920,133950.0
57921,49000.0
57922,304000.0
57923,71200.0
57924,189700.0
57925,74800.0
57926,93700.0
57927,131300.0
57928,125350.0
57929,48930.0
57930,89300.0
57931,96000.0
57932,205200.0
57933,85000.0
57934,56000.0
57935,136975.0
57936,79300.0
57937,122700.0
57938,100000.0
57939,176400.0
57940,170200.0
57941,172200.0
57942,51600.0
57943,58100.0
57944,61100.0
57945,197900.0
57946,95200.0
57947,279450.0
57948,103900.0
57949,93900.0
57950,99750.0
57951,69900.0
57952,84260.0
57953,66050.0
57954,225900.0
57955,100600.0
57956,114200.0
57957,142850.0
57958,133400.0
57959,69850.0
57960,66800.0
57961,69100.0
57962,104700.0
57963,172700.0
57964,185200.0
57965,94950.0
57966,152100.0
57967,138000.0
57968,160500.0
57969,106217.06349206348
57970,91850.0
57971,216500.0
57972,112800.0
57973,110300.0
57974,119450.0
57975,110350.0
57976,66200.0
57977,130550.0
57978,114900.0
57979,225000.0
57980,93550.0
57981,215500.0
57982,47300.0
57983,146700.0
57984,163400.0
57985,98800.0
57986,61550.0
57987,233500.0
57988,93900.0
57989,104900.0
57990,76450.0
57991,170300.0
57992,142100.0
57993,70400.0
57994,122600.0
57995,62900.0
57996,56700.0
57997,133490.47619047618
57998,81260.0
57999,129000.0
58000,65300.0
58001,50899.99999999999
58002,64300.0
58003,83200.0
58004,128600.0
58005,53900.0
58006,44600.0
58007,180000.0
58008,89400.0
58009,59400.0
58010,135616.66666666666
58011,161600.0
58012,84720.0
58013,85800.0
58014,107900.0
58015,105300.0
58016,100400.0
58017,90000.0
58018,134433.3333333333
58019,44500.0
58020,78950.0
58021,40200.0
58022,102900.0
58023,128650.0
58024,83450.0
58025,62650.0
58026,132800.0
58027,83910.0
58028,143200.0
58029,96600.0
58030,111650.0
58031,120500.0
58032,142500.0
58033,128000.0
58034,86400.0
58035,76600.0
58036,95450.0
58037,130400.0
58038,131250.0
58039,276000.0
58040,121500.0
58041,184200.0
58042,75050.0
58043,50600.0
58044,149600.0
58045,173300.0
58046,183700.0
58047,120560.0
58048,155500.0
58049,90250.0
58050,64300.0
58051,135150.0
58052,88600.0
58053,236500.0
58054,108230.0
58055,66332.0
58056,114630.0
58057,93950.0
58058,105900.0
58059,80550.0
58060,66000.0
58061,142100.0
58062,314700.0
58063,111860.0
58064,77300.0
58065,81650.0
58066,58300.0
58067,107800.0
58068,152400.0
58069,113000.0
58070,63500.0
58071,133700.0
58072,74950.0
58073,70900.0
58074,118450.0
58075,75551.44444444444
58076,129460.0
58077,71350.0
58078,111200.0
58079,108500.0
58080,125300.0
58081,58350.0
58082,146400.0
58083,137650.0
58084,148700.0
58085,108550.0
58086,86450.0
58087,69300.0
58088,80800.0
58089,62500.0
58090,132300.0
58091,197600.0
58092,142650.0
58093,90600.0
58094,96050.0
58095,79640.0
58096,74250.0
58097,81300.0
58098,90750.0
58099,134900.0
58100,62900.0
58101,103000.0
58102,106400.0
58103,141050.0
58104,71700.0
58105,190400.0
58106,58600.0
58107,58300.0
58108,129100.0
58109,113300.0
58110,146300.0
58111,71400.0
58112,42100.0
58113,134300.0
58114,85860.0
58115,137900.0
58116,110650.0
58117,178500.0
58118,132850.0
58119,137000.0
58120,66300.0
58121,69200.0
58122,274050.0
58123,184100.0
58124,61070.0
58125,86700.0
58126,100600.0
58127,98000.0
58128,100550.0
58129,157600.0
58130,89600.0
58131,161400.0
58132,286500.0
58133,65050.0
58134,60500.0
58135,64800.0
58136,131300.0
58137,66000.0
58138,84950.0
58139,59300.0
58140,133500.0
58141,117200.0
58142,140610.0
58143,265100.0
58144,70800.0
58145,125950.0
58146,67000.0
58147,82900.0
58148,49900.0
58149,86230.0
58150,61400.0
58151,98600.0
58152,79250.0
58153,57200.0
58154,92050.0
58155,91400.0
58156,65200.0
58157,59400.0
58158,64600.0
58159,58460.0
58160,76000.0
58161,161900.0
58162,161000.0
58163,306600.0
58164,92380.0
58165,118000.0
58166,124450.0
58167,173000.0
58168,85700.0
58169,61750.0
58170,89840.0
58171,90000.0
58172,88800.0
58173,142750.0
58174,99733.33333333333
58175,135000.0
58176,86260.0
58177,71000.0
58178,156500.0
58179,178800.0
58180,85450.0
58181,137300.0
58182,92710.0
58183,135350.0
58184,75300.0
58185,161350.0
58186,146900.0
58187,134000.0
58188,55100.0
58189,62000.0
58190,88580.0
58191,68400.0
58192,132200.0
58193,99400.0
58194,156400.0
58195,124400.0
58196,101850.0
58197,126450.0
58198,91980.0
58199,89500.0
58200,60400.0
58201,278000.0
58202,87610.0
58203,798266.6666666667
58204,155600.0
58205,138200.0
58206,145400.0
58207,96800.0
58208,144500.0
58209,209400.0
58210,117300.0
58211,681600.0
58212,55500.0
58213,140500.0
58214,95950.0
58215,72600.0
58216,119450.0
58217,144400.0
58218,196000.0
58219,108800.0
58220,184100.0
58221,77300.0
58222,137000.0
58223,140350.0
58224,108300.0
58225,175900.0
58226,64400.0
58227,134000.0
58228,86850.0
58229,111300.0
58230,71800.0
58231,50150.0
58232,130200.0
58233,180800.0
58234,83400.0
58235,89600.0
58236,80900.0
58237,119900.0
58238,82300.0
58239,97940.0
58240,48200.0
58241,82100.0
58242,207800.0
58243,319000.0
58244,111350.0
58245,128450.0
58246,107850.0
58247,79800.0
58248,170700.0
58249,85500.0
58250,92400.0
58251,125200.0
58252,100092.0
58253,66300.0
58254,98300.0
58255,122300.0
58256,121500.0
58257,119300.0
58258,130100.0
58259,85250.0
58260,117400.0
58261,125100.0
58262,92700.0
58263,133600.0
58264,102600.0
58265,151000.0
58266,127300.0
58267,65800.0
58268,126300.0
58269,71750.0
58270,55400.0
58271,81116.1
58272,93200.0
58273,62800.0
58274,52000.0
58275,90350.0
58276,81000.0
58277,81450.0
58278,115000.0
58279,105300.0
58280,71300.0
58281,104800.0
58282,52000.0
58283,216600.0
58284,164550.0
58285,78300.0
58286,170100.0
58287,123450.0
58288,188500.0
58289,78750.0
58290,57200.0
58291,56800.0
58292,260300.0
58293,114880.0
58294,113000.0
58295,139700.0
58296,80900.0
58297,53750.0
58298,95300.0
58299,101500.0
58300,220700.0
58301,61450.0
58302,77900.0
58303,75000.0
58304,54700.0
58305,96733.33333333334
58306,45400.0
58307,72650.0
58308,170200.0
58309,60750.0
58310,93350.0
58311,187500.0
58312,138850.0
58313,102000.0
58314,222050.0
58315,77900.0
58316,121900.0
58317,77600.0
58318,118700.0
58319,73350.0
58320,143500.0
58321,104450.0
58322,81600.0
58323,118430.0
58324,204350.0
58325,42000.0
58326,160200.0
58327,146550.0
58328,95300.0
58329,166800.0
58330,53100.0
58331,69000.0
58332,92100.0
58333,79100.0
58334,144500.0
58335,114000.0
58336,82800.0
58337,63600.0
58338,57000.0
58339,117400.0
58340,120750.0
58341,160700.0
58342,56400.0
58343,74550.0
58344,82800.0
58345,124750.0
58346,93750.0
58347,77700.0
58348,69300.0
58349,60550.0
58350,116550.0
58351,61000.0
58352,67850.0
58353,125600.0
58354,71550.0
58355,60950.0
58356,172800.0
58357,116100.0
58358,116920.0
58359,121600.0
58360,89200.0
58361,112432.5
58362,123810.0
58363,178900.0
58364,318800.0
58365,62850.0
58366,108900.0
58367,73500.0
58368,131700.0
58369,95100.0
58370,50500.0
58371,118300.0
58372,70600.0
58373,104500.0
58374,67250.0
58375,187300.0
58376,169100.0
58377,59000.0
58378,97000.0
58379,107200.0
58380,84000.0
58381,136900.0
58382,123300.0
58383,107400.0
58384,197700.0
58385,98500.0
58386,82200.0
58387,68800.0
58388,77750.0
58389,162700.0
58390,71500.0
58391,79100.0
58392,109700.0
58393,62600.0
58394,68530.0
58395,70650.0
58396,128200.0
58397,145600.0
58398,69800.0
58399,121900.0
58400,44700.0
58401,91300.0
58402,148800.0
58403,91400.0
58404,117300.0
58405,149300.0
58406,83000.0
58407,158000.0
58408,105800.0
58409,188400.0
58410,204700.0
58411,138075.0
58412,77500.0
58413,78150.0
58414,180400.0
58415,143500.0
58416,57700.0
58417,141680.0
58418,111700.0
58419,123150.0
58420,86400.0
58421,81900.0
58422,325400.0
58423,79850.0
58424,62650.0
58425,75320.0
58426,102510.0
58427,184750.0
58428,181450.0
58429,82410.0
58430,92100.0
58431,160700.0
58432,60250.0
58433,45100.0
58434,63500.0
58435,130200.0
58436,104250.0
58437,127100.0
58438,242400.0
58439,226300.0
58440,83400.0
58441,133100.0
58442,129900.0
58443,136700.0
58444,87500.0
58445,47900.0
58446,54200.0
58447,55200.0
58448,81500.0
58449,44200.0
58450,106900.0
58451,210900.0
58452,85670.0
58453,113120.0
58454,98600.0
58455,37300.0
58456,154000.0
58457,79000.0
58458,221600.0
58459,163900.0
58460,135550.0
58461,56500.0
58462,506000.0
58463,69700.0
58464,151700.0
58465,189900.0
58466,81450.0
58467,136200.0
58468,112250.0
58469,62600.0
58470,130900.0
58471,155900.0
58472,104700.0
58473,120900.0
58474,101630.0
58475,147200.0
58476,87300.0
58477,167800.0
58478,96600.0
58479,64700.0
58480,80150.0
58481,91900.0
58482,85400.0
58483,115300.0
58484,103900.0
58485,80400.0
58486,115400.0
58487,203000.0
58488,101850.0
58489,72400.0
58490,81200.0
58491,93700.0
58492,94900.0
58493,84682.0
58494,63910.0
58495,95250.0
58496,95800.0
58497,184160.0
58498,104200.0
58499,55370.0
58500,120650.0
58501,189050.0
58502,127100.0
58503,122500.0
58504,52700.0
58505,157500.0
58506,123800.0
58507,111600.0
58508,94600.0
58509,92200.0
58510,64850.0
58511,175554.0
58512,173600.0
58513,63550.0
58514,68500.0
58515,53000.0
58516,129000.0
58517,119650.0
58518,52200.0
58519,116350.0
58520,90100.0
58521,103600.0
58522,170800.0
58523,200000.0
58524,80050.0
58525,58400.0
58526,86500.0
58527,106250.0
58528,98650.0
58529,117300.0
58530,140300.0
58531,52300.0
58532,166550.0
58533,74800.0
58534,114300.0
58535,93350.0
58536,90300.0
58537,155300.0
58538,145700.0
58539,46000.0
58540,97400.0
58541,77850.0
58542,69200.0
58543,52400.0
58544,99800.0
58545,310600.0
58546,142200.0
58547,167900.0
58548,54100.0
58549,91900.0
58550,109550.0
58551,64400.0
58552,177700.0
58553,89460.0
58554,296200.0
58555,47800.0
58556,74600.0
58557,52800.0
58558,189000.0
58559,56950.0
58560,126900.0
58561,169000.0
58562,101150.0
58563,195300.0
58564,162000.0
58565,171800.0
58566,157250.0
58567,56000.0
58568,124200.0
58569,58500.0
58570,85100.0
58571,87950.0
58572,62000.0
58573,59630.0
58574,102850.0
58575,106000.0
58576,87500.0
58577,83060.0
58578,142380.0
58579,63700.0
58580,70100.0
58581,67700.0
58582,53350.0
58583,118150.0
58584,127500.0
58585,54800.0
58586,82100.0
58587,62200.0
58588,34250.0
58589,127700.0
58590,74200.0
58591,60700.0
58592,113400.0
58593,192100.0
58594,67050.0
58595,111500.0
58596,65900.0
58597,100550.0
58598,268600.0
58599,91250.0
58600,196900.0
58601,145700.0
58602,128050.0
58603,124700.0
58604,129600.0
58605,110200.0
58606,128750.0
58607,205300.0
58608,68126.0
58609,76100.0
58610,96500.0
58611,190000.0
58612,96450.0
58613,101150.0
58614,98500.0
58615,52000.0
58616,104750.0
58617,100150.0
58618,87400.0
58619,207500.0
58620,50700.0
58621,47000.0
58622,101400.0
58623,73700.0
58624,87550.0
58625,182300.0
58626,101600.0
58627,140800.0
58628,114100.0
58629,144400.0
58630,68900.0
58631,139000.0
58632,101700.0
58633,222100.0
58634,126100.0
58635,272100.0
58636,137100.0
58637,352400.0
58638,154400.0
58639,49500.0
58640,113600.0
58641,75250.0
58642,106950.0
58643,71080.0
58644,75500.0
58645,180900.0
58646,118950.0
58647,69900.0
58648,129083.33333333333
58649,134900.0
58650,88800.0
58651,78700.0
58652,84420.0
58653,64100.0
58654,117000.0
58655,194000.0
58656,86500.0
58657,97010.0
58658,100400.0
58659,71100.0
58660,134600.0
58661,56300.0
58662,122200.0
58663,111600.0
58664,87350.0
58665,204100.0
58666,182666.66666666666
58667,103600.0
58668,104600.0
58669,135000.0
58670,74632.0
58671,189000.0
58672,77070.0
58673,85700.0
58674,111500.0
58675,102300.0
58676,691600.0
58677,57100.0
58678,82100.0
58679,58800.0
58680,127500.0
58681,97550.0
58682,120150.0
58683,259500.0
58684,54670.0
58685,250700.0
58686,161000.0
58687,138700.0
58688,88000.0
58689,66900.0
58690,131260.0
58691,244600.0
58692,73500.0
58693,93700.0
58694,66000.0
58695,67200.0
58696,98150.0
58697,85300.0
58698,51180.0
58699,97300.0
58700,92410.0
58701,55700.0
58702,43200.0
58703,84300.0
58704,56705.0
58705,99450.0
58706,129050.0
58707,361200.0
58708,148300.0
58709,105700.0
58710,116100.0
58711,113450.0
58712,142000.0
58713,90250.0
58714,93350.0
58715,50100.0
58716,51000.0
58717,50400.0
58718,50900.0
58719,141100.0
58720,117000.0
58721,81450.0
58722,76400.0
58723,190060.0
58724,104400.0
58725,44500.0
58726,133900.0
58727,202200.0
58728,54900.0
58729,75700.0
58730,101600.0
58731,66075.0
58732,148400.0
58733,54750.0
58734,137400.0
58735,223600.0
58736,190900.0
58737,84500.0
58738,100352.5
58739,84000.0
58740,115500.0
58741,169100.0
58742,252300.0
58743,102600.0
58744,108400.0
58745,104800.0
58746,146500.0
58747,98900.0
58748,113100.0
58749,124800.0
58750,137850.0
58751,54770.0
58752,100450.0
58753,261000.0
58754,79260.0
58755,57600.0
58756,99660.0
58757,97300.0
58758,94550.0
58759,55500.0
58760,95650.0
58761,142450.0
58762,80500.0
58763,62900.0
58764,112400.0
58765,159150.0
58766,62560.0
58767,114416.66666666667
58768,78750.0
58769,146200.0
58770,113500.0
58771,49550.0
58772,160000.0
58773,125400.0
58774,148000.0
58775,87250.0
58776,108250.0
58777,213400.0
58778,168600.0
58779,103600.0
58780,46300.0
58781,99350.0
58782,85390.0
58783,108830.0
58784,202200.0
58785,120340.0
58786,59350.0
58787,151100.0
58788,72300.0
58789,87750.0
58790,127300.0
58791,557200.0
58792,69200.0
58793,149800.0
58794,70250.0
58795,102000.0
58796,77300.0
58797,135000.0
58798,52000.0
58799,171300.0
58800,137950.0
58801,88500.0
58802,69150.0
58803,100230.0
58804,122600.0
58805,172950.0
58806,117400.0
58807,155100.0
58808,54100.0
58809,95160.0
58810,179500.0
58811,74500.0
58812,89000.0
58813,83100.0
58814,96500.0
58815,82700.0
58816,97750.0
58817,108000.0
58818,42400.0
58819,129200.0
58820,196250.0
58821,89300.0
58822,118300.0
58823,345200.0
58824,267400.0
58825,111600.0
58826,83000.0
58827,81850.0
58828,116400.0
58829,69550.0
58830,148950.0
58831,111650.0
58832,99300.0
58833,67300.0
58834,127300.0
58835,100250.0
58836,146300.0
58837,92100.0
58838,202250.0
58839,96200.0
58840,129250.0
58841,125200.0
58842,140850.0
58843,131100.0
58844,228000.0
58845,70100.0
58846,700000.0
58847,101033.33333333333
58848,160950.0
58849,212320.0
58850,93370.0
58851,120500.0
58852,296500.0
58853,89650.0
58854,209600.0
58855,76800.0
58856,81756.5
58857,99090.0
58858,87350.0
58859,66400.0
58860,90100.0
58861,121800.0
58862,937000.0
58863,35000.0
58864,57800.0
58865,52100.0
58866,78900.0
58867,129350.0
58868,81900.0
58869,101650.0
58870,130300.0
58871,120300.0
58872,87310.0
58873,212100.0
58874,196200.0
58875,174800.0
58876,120200.0
58877,79800.0
58878,69540.0
58879,133100.0
58880,144200.0
58881,100330.0
58882,124150.0
58883,57300.0
58884,75300.0
58885,299900.0
58886,88250.0
58887,57230.0
58888,155100.0
58889,99550.0
58890,65600.0
58891,88410.0
58892,112950.0
58893,109050.0
58894,59300.0
58895,101350.0
58896,160000.0
58897,126600.0
58898,80700.0
58899,282000.0
58900,55233.33333333333
58901,547300.0
58902,112900.0
58903,100700.0
58904,74500.0
58905,73300.0
58906,98120.0
58907,147630.0
58908,100500.0
58909,73500.0
58910,64600.0
58911,130850.0
58912,48100.0
58913,158200.0
58914,92600.0
58915,125633.33333333333
58916,84000.0
58917,87950.0
58918,84100.0
58919,90100.0
58920,75600.0
58921,58800.0
58922,146000.0
58923,68166.66666666667
58924,233200.0
58925,83200.0
58926,67800.0
58927,203200.0
58928,175650.0
58929,186000.0
58930,69600.0
58931,112200.0
58932,325000.0
58933,145900.0
58934,107200.0
58935,367800.0
58936,102966.66666666667
58937,178700.0
58938,60800.0
58939,81800.0
58940,89200.0
58941,89200.0
58942,85100.0
58943,61900.0
58944,95200.0
58945,95100.0
58946,125150.0
58947,92500.0
58948,98500.0
58949,74900.0
58950,76200.0
58951,133200.0
58952,118300.0
58953,129200.0
58954,99000.0
58955,119902.5
58956,118500.0
58957,99950.0
58958,102750.0
58959,80880.0
58960,66800.0
58961,250000.0
58962,89860.0
58963,69350.0
58964,102900.0
58965,68900.0
58966,111500.0
58967,114650.0
58968,110400.0
58969,108200.0
58970,93000.0
58971,87300.0
58972,230600.0
58973,81900.0
58974,62300.0
58975,90750.0
58976,115300.0
58977,96650.0
58978,143130.0
58979,130100.0
58980,233800.0
58981,72550.0
58982,136200.0
58983,74800.0
58984,58350.0
58985,378100.0
58986,95700.0
58987,216500.0
58988,119800.0
58989,124950.0
58990,144400.0
58991,159000.0
58992,80000.0
58993,154900.0
58994,125050.0
58995,84170.0
58996,87150.0
58997,88166.66666666667
58998,407600.0
58999,114300.0
59000,127600.0
59001,124750.0
59002,107400.0
59003,107850.0
59004,76250.0
59005,56600.0
59006,120900.0
59007,188300.0
59008,215500.0
59009,127300.0
59010,91000.0
59011,94300.0
59012,113400.0
59013,229100.0
59014,130500.0
59015,132700.0
59016,102750.0
59017,100700.0
59018,87110.0
