id,value
61363,53570.0
61364,61700.0
61365,64300.0
61366,210200.0
61367,97760.0
61368,142780.0
61369,52800.0
61370,126700.0
61371,78100.0
61372,62500.0
61373,96300.0
61374,66250.0
61375,129000.0
61376,104500.0
61377,87500.0
61378,104950.0
61379,86700.0
61380,81900.0
61381,127550.0
61382,106400.0
61383,79250.0
61384,55200.0
61385,183000.0
61386,125300.0
61387,160000.0
61388,274000.0
61389,342800.0
61390,100350.0
61391,201800.0
61392,173800.0
61393,110400.0
61394,60700.0
61395,121650.0
61396,59000.0
61397,107200.0
61398,114700.0
61399,109040.0
61400,141766.66666666666
61401,260000.0
61402,49550.0
61403,82550.0
61404,192600.0
61405,50610.0
61406,52500.0
61407,179200.0
61408,75900.0
61409,67800.0
61410,81000.0
61411,114650.0
61412,107780.0
61413,70770.0
61414,239500.0
61415,165700.0
61416,119900.0
61417,160200.0
61418,106050.0
61419,145600.0
61420,129801.5
61421,109500.0
61422,57944.0
61423,81400.0
61424,85800.0
61425,97200.0
61426,217000.0
61427,71700.0
61428,89200.0
61429,255660.0
61430,138100.0
61431,245500.0
61432,130900.0
61433,107350.0
61434,84650.0
61435,70400.0
61436,89750.0
61437,85050.0
61438,130960.0
61439,92150.0
61440,91200.0
61441,161400.0
61442,75050.0
61443,97800.0
61444,84300.0
61445,356100.0
61446,120000.0
61447,81900.0
61448,210600.0
61449,90000.0
61450,99150.0
61451,58600.0
61452,121400.0
61453,113500.0
61454,68100.0
61455,62750.0
61456,59300.0
61457,47870.0
61458,54500.0
61459,115000.0
61460,95900.0
61461,49400.0
61462,68257.1
61463,61750.0
61464,104600.0
61465,86000.0
61466,59780.0
61467,47000.0
61468,66300.0
61469,156550.0
61470,166950.0
61471,66800.0
61472,102243.33333333333
61473,89200.0
61474,62000.0
61475,103400.0
61476,86900.0
61477,193100.0
61478,61400.0
61479,103900.0
61480,99900.0
61481,144600.0
61482,82450.0
61483,114500.0
61484,138200.0
61485,68600.0
61486,101900.0
61487,70300.0
61488,105000.0
61489,115600.0
61490,100600.0
61491,164300.0
61492,161150.0
61493,135000.0
61494,250000.0
61495,167600.0
61496,118520.0
61497,82500.0
61498,59700.0
61499,60700.0
61500,101300.0
61501,84900.0
61502,139800.0
61503,107700.0
61504,143800.0
61505,308800.0
61506,83333.33333333334
61507,125500.0
61508,98300.0
61509,64200.0
61510,64500.0
61511,114000.0
61512,74700.0
61513,125000.0
61514,90500.0
61515,264600.0
61516,62500.0
61517,135500.0
61518,56840.0
61519,63900.0
61520,56400.0
61521,74550.0
61522,48300.0
61523,91400.0
61524,116150.0
61525,212100.0
61526,120400.0
61527,78400.0
61528,94300.0
61529,83000.0
61530,69750.0
61531,119000.0
61532,258800.0
61533,212500.0
61534,70700.0
61535,59500.0
61536,250200.0
61537,57400.0
61538,224450.0
61539,223500.0
61540,110850.0
61541,68700.0
61542,139900.0
61543,115900.0
61544,170750.0
61545,91400.0
61546,67600.0
61547,79740.0
61548,99450.0
61549,98600.0
61550,57700.0
61551,110500.0
61552,118200.0
61553,96300.0
61554,134900.0
61555,65522.0
61556,110000.0
61557,44600.0
61558,54000.0
61559,105400.0
61560,103850.0
61561,190000.0
61562,79300.0
61563,144050.0
61564,65600.0
61565,70700.0
61566,56200.0
61567,139650.0
61568,54700.0
61569,121600.0
61570,102200.0
61571,57250.0
61572,123200.0
61573,83150.0
61574,90100.0
61575,90250.0
61576,48700.0
61577,122400.0
61578,329900.0
61579,79200.0
61580,132400.0
61581,113150.0
61582,103850.0
61583,84450.0
61584,130000.0
61585,93700.0
61586,198200.0
61587,109600.0
61588,89800.0
61589,109350.0
61590,163850.0
61591,136430.0
61592,76100.0
61593,67700.0
61594,115300.0
61595,104000.0
61596,152150.0
61597,100980.0
61598,65500.0
61599,132600.0
61600,278950.0
61601,96000.0
61602,67750.0
61603,165450.0
61604,84400.0
61605,86590.0
61606,72432.0
61607,90600.0
61608,61350.0
61609,55000.0
61610,210300.0
61611,147200.0
61612,118900.0
61613,190000.0
61614,69444.2
61615,112500.0
61616,118800.0
61617,146550.0
61618,79900.0
61619,191500.0
61620,173400.0
61621,87740.0
61622,189250.0
61623,105600.0
61624,114600.0
61625,58500.0
61626,130700.0
61627,191700.0
61628,46260.0
61629,111400.0
61630,57900.0
61631,58400.0
61632,66950.0
61633,78040.0
61634,1474500.0
61635,71950.0
61636,54500.0
61637,106800.0
61638,68100.0
61639,62300.0
61640,103950.0
61641,84050.0
61642,128600.0
61643,195700.0
61644,183300.0
61645,101050.0
61646,113150.0
61647,221550.0
61648,101000.0
61649,144900.0
61650,115600.0
61651,56100.0
61652,58600.0
61653,40600.0
61654,137650.0
61655,119000.0
61656,102100.0
61657,90000.0
61658,353700.0
61659,51385.0
61660,108650.0
61661,60300.0
61662,73400.0
61663,29290.0
61664,46400.0
61665,79600.0
61666,139500.0
61667,281000.0
61668,83900.0
61669,121850.0
61670,101750.0
61671,58100.0
61672,82200.0
61673,62300.0
61674,73700.0
61675,145400.0
61676,136900.0
61677,109700.0
61678,108646.66666666667
61679,151000.0
61680,103100.0
61681,81100.0
61682,274600.0
61683,61000.0
61684,116000.0
61685,106700.0
61686,230100.0
61687,88250.0
61688,121300.0
61689,46950.0
61690,91000.0
61691,128100.0
61692,99400.0
61693,73200.0
61694,251900.0
61695,88000.0
61696,177533.3333333333
61697,221280.0
61698,174500.0
61699,126300.0
61700,102530.0
61701,119500.0
61702,177300.0
61703,70400.0
61704,64250.0
61705,84000.0
61706,85700.0
61707,125650.0
61708,93450.0
61709,64100.0
61710,122400.0
61711,192300.0
61712,57100.0
61713,73800.0
61714,209430.0
61715,70950.0
61716,124600.0
61717,108400.0
61718,90250.0
61719,97600.0
61720,116800.0
61721,165100.0
61722,106800.0
61723,130250.0
61724,261900.0
61725,140200.0
61726,398000.0
61727,117100.0
61728,119350.0
61729,73200.0
61730,165800.0
61731,270000.0
61732,82900.0
61733,85582.0
61734,122800.0
61735,158900.0
61736,113000.0
61737,105850.0
61738,57650.0
61739,111400.0
61740,184500.0
61741,59100.0
61742,53550.0
61743,212200.0
61744,103900.0
61745,89100.0
61746,100400.0
61747,212300.0
61748,56500.0
61749,74900.0
61750,86300.0
61751,60450.0
61752,95100.0
61753,153450.0
61754,348100.0
61755,88600.0
61756,112700.0
61757,144500.0
61758,48500.0
61759,72500.0
61760,132000.0
61761,94350.0
61762,174600.0
61763,64500.0
61764,66100.0
61765,394600.0
61766,77400.0
61767,83750.0
61768,122400.0
61769,223600.0
61770,234600.0
61771,101700.0
61772,141500.0
61773,85700.0
61774,197250.0
61775,104600.0
61776,111750.0
61777,61700.0
61778,89460.0
61779,56200.0
61780,261500.0
61781,87650.0
61782,53200.0
61783,111800.0
61784,343100.0
61785,107210.0
61786,181400.0
61787,96550.0
61788,105233.33333333333
61789,153800.0
61790,112133.33333333334
61791,60700.0
61792,92100.0
61793,278300.0
61794,85050.0
61795,92310.0
61796,131500.0
61797,143000.0
61798,240700.0
61799,106350.0
61800,66600.0
61801,193300.0
61802,373400.0
61803,91900.0
61804,65700.0
61805,58850.0
61806,125650.0
61807,71200.0
61808,119050.0
61809,109750.0
61810,107950.0
61811,112400.0
61812,104033.33333333333
61813,122050.0
61814,150200.0
61815,120700.0
61816,88100.0
61817,115550.0
61818,79700.0
61819,150400.0
61820,118800.0
61821,61300.0
61822,108800.0
61823,175780.0
61824,133750.0
61825,90300.0
61826,137000.0
61827,85300.0
61828,130600.0
61829,50900.0
61830,119200.0
61831,121730.0
61832,88600.0
61833,68300.0
61834,202200.0
61835,318200.0
61836,146750.0
61837,179100.0
61838,99600.0
61839,64600.0
61840,107400.0
61841,191200.0
61842,64000.0
61843,115200.0
61844,100950.0
61845,84880.0
61846,76800.0
61847,335700.0
61848,111250.0
61849,91300.0
61850,63400.0
61851,101450.0
61852,139200.0
61853,56850.0
61854,158600.0
61855,175900.0
61856,76380.0
61857,93550.0
61858,66226.0
61859,107350.0
61860,54800.0
61861,84700.0
61862,317500.0
61863,142400.0
61864,125000.0
61865,82700.0
61866,63180.0
61867,131000.0
61868,466600.0
61869,107930.0
61870,65200.0
61871,109400.0
61872,65800.0
61873,113500.0
61874,177100.0
61875,95900.0
61876,154000.0
61877,163000.0
61878,171700.0
61879,151250.0
61880,136500.0
61881,114850.0
61882,113700.0
61883,192850.0
61884,171100.0
61885,63800.0
61886,62900.0
61887,80900.0
61888,78800.0
61889,139700.0
61890,69600.0
61891,167700.0
61892,99000.0
61893,123000.0
61894,247000.0
61895,69850.0
61896,121650.0
61897,47750.0
61898,74950.0
61899,166100.0
61900,191300.0
61901,150600.0
61902,45500.0
61903,215800.0
61904,56400.0
61905,106725.0
61906,204700.0
61907,101400.0
61908,103260.0
61909,118100.0
61910,180000.0
61911,89060.0
61912,148950.0
61913,146000.0
61914,64600.0
61915,82800.0
61916,46900.0
61917,142200.0
61918,215600.0
61919,111700.0
61920,214200.0
61921,239500.0
61922,76800.0
61923,61700.0
61924,229900.0
61925,121200.0
61926,129100.0
61927,82600.0
61928,99200.0
61929,109050.0
61930,149050.0
61931,134700.0
61932,136316.66666666666
61933,96800.0
61934,94000.0
61935,93100.0
61936,60700.0
61937,29300.0
61938,95900.0
61939,55900.0
61940,364600.0
61941,107700.0
61942,111300.0
61943,81600.0
61944,112700.0
61945,68550.0
61946,112850.0
61947,101900.0
61948,67650.0
61949,128900.0
61950,91950.0
61951,76700.0
61952,83650.0
61953,219200.0
61954,58000.0
61955,94950.0
61956,71400.0
61957,83180.0
61958,41400.0
61959,98120.0
61960,72800.0
61961,135600.0
61962,62300.0
61963,115150.0
61964,1076000.0
61965,62000.0
61966,123800.0
61967,210900.0
61968,108400.0
61969,145900.0
61970,106830.0
61971,66600.0
61972,91600.0
61973,109650.0
61974,146000.0
61975,51850.0
61976,83450.0
61977,94600.0
61978,107400.0
61979,61700.0
61980,62500.0
61981,135320.0
61982,82000.0
61983,104550.0
61984,96000.0
61985,165000.0
61986,175200.0
61987,155433.33333333334
61988,65500.0
61989,62900.0
61990,144850.0
61991,144500.0
61992,91800.0
61993,53800.0
61994,309300.0
61995,66200.0
61996,134260.0
61997,268700.0
61998,101300.0
61999,124500.0
62000,170400.0
62001,145750.0
62002,83500.0
62003,92800.0
62004,230100.0
62005,75750.0
62006,60800.0
62007,77500.0
62008,100250.0
62009,100200.0
62010,117000.0
62011,149800.0
62012,124500.0
62013,65500.0
62014,298800.0
62015,63400.0
62016,74300.0
62017,107100.0
62018,226200.0
62019,44000.0
62020,71500.0
62021,125700.0
62022,132800.0
62023,86400.0
62024,121500.0
62025,104100.0
62026,78200.0
62027,107000.0
62028,74300.0
62029,82100.0
62030,158200.0
62031,92800.0
62032,215700.0
62033,132500.0
62034,129600.0
62035,136100.0
62036,199800.0
62037,54700.0
62038,60300.0
62039,97200.0
62040,70950.0
62041,185600.0
62042,66000.0
62043,288600.0
62044,125700.0
62045,95550.0
62046,89900.0
62047,83200.0
62048,153700.0
62049,59170.0
62050,55700.0
62051,146750.0
62052,85700.0
62053,77800.0
62054,196800.0
62055,61800.0
62056,98733.33333333333
62057,116550.0
62058,237000.0
62059,70000.0
62060,248500.0
62061,166600.0
62062,91500.0
62063,85330.0
62064,244800.0
62065,62900.0
62066,119500.0
62067,70150.0
62068,82550.0
62069,64100.0
62070,83550.0
62071,327200.0
62072,95650.0
62073,194000.0
62074,78040.0
62075,104210.0
62076,75500.0
62077,62400.0
62078,122200.0
62079,134700.0
62080,108050.0
62081,131100.0
62082,102160.0
62083,114000.0
62084,152600.0
62085,108350.0
62086,145850.0
62087,105200.0
62088,84000.0
62089,78450.0
62090,64100.0
62091,116830.0
62092,135700.0
62093,223800.0
62094,131600.0
62095,65200.0
62096,78850.0
62097,123250.0
62098,128800.0
62099,176900.0
62100,93600.0
62101,147300.0
62102,141850.0
62103,101700.0
62104,66900.0
62105,176600.0
62106,172950.0
62107,108700.0
62108,138000.0
62109,97550.0
62110,62700.0
62111,86300.0
62112,126500.0
62113,77610.0
62114,174300.0
62115,94100.0
62116,112400.0
62117,153400.0
62118,264900.0
62119,119450.0
62120,93600.0
62121,117450.0
62122,187800.0
62123,56500.0
62124,113850.0
62125,87500.0
62126,61900.0
62127,120800.0
62128,69300.0
62129,103150.0
62130,46400.0
62131,56300.0
62132,92600.0
62133,114700.0
62134,64000.0
62135,73050.0
62136,91450.0
62137,59500.0
62138,119500.0
62139,97500.0
62140,106400.0
62141,235033.33333333334
62142,124050.0
62143,110000.0
62144,87800.0
62145,131900.0
62146,299530.0
62147,177300.0
62148,99650.0
62149,63200.0
62150,88500.0
62151,68700.0
62152,80900.0
62153,86000.0
62154,107200.0
62155,117800.0
62156,69800.0
62157,101200.0
62158,92750.0
62159,89600.0
62160,151150.0
62161,230800.0
62162,151400.0
62163,53280.0
62164,126500.0
62165,118800.0
62166,96200.0
62167,93000.0
62168,106400.0
62169,63000.0
62170,56426.66666666667
62171,49400.0
62172,123100.0
62173,120300.0
62174,62150.0
62175,108670.0
62176,63400.0
62177,206200.0
62178,138000.0
62179,76900.0
62180,102000.0
62181,109500.0
62182,75900.0
62183,155100.0
62184,83000.0
62185,195300.0
62186,225000.0
62187,81700.0
62188,124975.0
62189,135000.0
62190,64450.0
62191,54100.0
62192,107953.1
62193,176200.0
62194,97350.0
62195,106200.0
62196,152050.0
62197,99750.0
62198,122750.0
62199,227400.0
62200,199352.7380952381
62201,61100.0
62202,65000.0
62203,79800.0
62204,57800.0
62205,76500.0
62206,136300.0
62207,185000.0
62208,113750.0
62209,132300.0
62210,75900.0
62211,85400.0
62212,96900.0
62213,80400.0
62214,92900.0
62215,50200.0
62216,105700.0
62217,148400.0
62218,159400.0
62219,90750.0
62220,68650.0
62221,139600.0
62222,55900.0
62223,159600.0
62224,66300.0
62225,81370.0
62226,264300.0
62227,128650.0
62228,104250.0
62229,69500.0
62230,105000.0
62231,131700.0
62232,187100.0
62233,304200.0
62234,90500.0
62235,73200.0
62236,117900.0
62237,79700.0
62238,152000.0
62239,87800.0
62240,116400.0
62241,101470.0
62242,95650.0
62243,61550.0
62244,64800.0
62245,78350.0
62246,103800.0
62247,110300.0
62248,150800.0
62249,102450.0
62250,127712.0
62251,72400.0
62252,103030.0
62253,58700.0
62254,76300.0
62255,251800.0
62256,97500.0
62257,137200.0
62258,67600.0
62259,110300.0
62260,60700.0
62261,262210.0
62262,75000.0
62263,58400.0
62264,122800.0
62265,95000.0
62266,132900.0
62267,196000.0
62268,74730.0
62269,116100.0
62270,262500.0
62271,185550.0
62272,228700.0
62273,82150.0
62274,87250.0
62275,153700.0
62276,124420.0
62277,72850.0
62278,108550.0
62279,264100.0
62280,78400.0
62281,91210.0
62282,84900.0
62283,55900.0
62284,146200.0
62285,140800.0
62286,71250.0
62287,209300.0
62288,80550.0
62289,121650.0
62290,154400.0
62291,94800.0
62292,115000.0
62293,101910.0
62294,76000.0
62295,96850.0
62296,59450.0
62297,117100.0
62298,203200.0
62299,249300.0
62300,294400.0
62301,90700.0
62302,92300.0
62303,71100.0
62304,161100.0
62305,67700.0
62306,109200.0
62307,94800.0
62308,156300.0
62309,185900.0
62310,184900.0
62311,69300.0
62312,68400.0
62313,69550.0
62314,136900.0
62315,266500.0
62316,52700.0
62317,69400.0
62318,58390.0
62319,61900.0
62320,422400.0
62321,122100.0
62322,315800.0
62323,101900.0
62324,55100.0
62325,99100.0
62326,103400.0
62327,110700.0
62328,155000.0
62329,185600.0
62330,159800.0
62331,102700.0
62332,165350.0
62333,111400.0
62334,82300.0
62335,65900.0
62336,78200.0
62337,120300.0
62338,157400.0
62339,94000.0
62340,123900.0
62341,95000.0
62342,109500.0
62343,122500.0
62344,73900.0
62345,151900.0
62346,189200.0
62347,122450.0
62348,192800.0
62349,69200.0
62350,74500.0
62351,127000.0
62352,215000.0
62353,175000.0
62354,88110.0
62355,67700.0
62356,202000.0
62357,124300.0
62358,92080.0
62359,98900.0
62360,96900.0
62361,301100.0
62362,107200.0
62363,61450.0
62364,156200.0
62365,73100.0
62366,93600.0
62367,70950.0
62368,72550.0
62369,100300.0
62370,118200.0
62371,163100.0
62372,101350.0
62373,123900.0
62374,135100.0
62375,64700.0
62376,180900.0
62377,214400.0
62378,67550.0
62379,83183.33333333333
62380,104800.0
62381,143350.0
62382,110050.0
62383,109600.0
62384,157400.0
62385,75800.0
62386,169100.0
62387,95580.0
62388,151000.0
62389,61500.0
62390,137900.0
62391,130500.0
62392,161200.0
62393,52800.0
62394,509950.0
62395,109430.0
62396,104550.0
62397,163200.0
62398,130600.0
62399,81230.0
62400,92900.0
62401,116300.0
62402,130300.0
62403,136875.0
62404,104400.0
62405,83130.0
62406,148350.0
62407,103650.0
62408,102650.0
62409,169900.0
62410,97800.0
62411,131530.0
62412,70230.0
62413,135550.0
62414,49550.0
62415,119530.0
62416,174700.0
62417,226000.0
62418,77000.0
62419,109200.0
62420,216000.0
62421,185080.0
62422,71000.0
62423,159100.0
62424,85400.0
62425,92190.0
62426,120000.0
62427,211500.0
62428,139500.0
62429,104250.0
62430,134200.0
62431,190000.0
62432,66900.0
62433,90400.0
62434,72500.0
62435,70675.0
62436,153000.0
62437,101300.0
62438,108800.0
62439,118600.0
62440,138100.0
62441,111600.0
62442,93650.0
62443,64800.0
62444,170600.0
62445,69050.0
62446,66700.0
62447,393400.0
62448,215500.0
62449,120000.0
62450,54000.0
62451,120000.0
62452,226200.0
62453,122300.0
62454,67450.0
62455,135500.0
62456,160150.0
62457,109700.0
62458,75000.0
62459,151550.0
62460,86700.0
62461,111000.0
62462,185800.0
62463,51300.0
62464,112150.0
62465,87700.0
62466,151900.0
62467,95430.0
62468,126800.0
62469,235500.0
62470,58300.0
62471,197600.0
62472,135100.0
62473,115950.0
62474,65600.0
62475,140100.0
62476,129000.0
62477,65200.0
62478,91950.0
62479,73400.0
62480,70150.0
62481,169300.0
62482,86000.0
62483,254300.0
62484,193400.0
62485,316700.0
62486,104000.0
62487,65700.0
62488,114650.0
62489,105500.0
62490,79600.0
62491,88150.0
62492,111700.0
62493,121600.0
62494,147700.0
62495,112550.0
62496,57500.0
62497,110300.0
62498,84600.0
62499,52500.0
62500,207350.0
62501,103600.0
62502,112800.0
62503,101700.0
62504,98850.0
62505,114950.0
62506,172300.0
62507,128700.0
62508,144300.0
62509,122080.0
62510,108550.0
62511,79200.0
62512,82200.0
62513,76350.0
62514,190500.0
62515,101450.0
62516,120700.0
62517,44400.0
62518,120000.0
62519,242600.0
62520,59600.0
62521,161800.0
62522,72900.0
62523,116200.0
62524,76000.0
62525,66500.0
62526,85280.0
62527,63630.0
62528,282200.0
62529,147600.0
62530,74800.0
62531,128000.0
62532,178966.66666666666
62533,53700.0
62534,39950.0
62535,214400.0
62536,95750.0
62537,77300.0
62538,188300.0
62539,88800.0
62540,105350.0
62541,68750.0
62542,138450.0
62543,60100.0
62544,62300.0
62545,95050.0
62546,90090.0
62547,100650.0
62548,107200.0
62549,120600.0
62550,97000.0
62551,135900.0
62552,270100.0
62553,96000.0
62554,189400.0
62555,147700.0
62556,144150.0
62557,161100.0
62558,51600.0
62559,133300.0
62560,49300.0
62561,50400.0
62562,104000.0
62563,322900.0
62564,92300.0
62565,138000.0
62566,89200.0
62567,108800.0
62568,171100.0
62569,92250.0
62570,107020.0
62571,101320.0
62572,70920.0
62573,91783.33333333334
62574,162400.0
62575,74800.0
62576,122650.0
62577,112950.0
62578,296300.0
62579,187600.0
62580,75250.0
62581,146300.0
62582,189050.0
62583,111800.0
62584,271000.0
62585,91450.0
62586,163500.0
62587,84700.0
62588,43700.0
62589,151800.0
62590,286200.0
62591,43500.0
62592,62400.0
62593,127200.0
62594,109750.0
62595,69920.0
62596,86200.0
62597,146000.0
62598,73700.0
62599,61800.0
62600,150800.0
62601,108800.0
62602,60700.0
62603,122700.0
62604,78160.0
62605,58700.0
62606,167200.0
62607,110750.0
62608,68050.0
62609,153600.0
62610,99500.0
62611,143200.0
62612,167500.0
62613,80350.0
62614,63600.0
62615,96500.0
62616,118050.0
62617,228100.0
62618,89000.0
62619,152340.0
62620,99250.0
62621,96000.0
62622,214700.0
62623,88250.0
62624,45000.0
62625,87650.0
62626,94050.0
62627,45800.0
62628,111500.0
62629,402000.0
62630,78300.0
62631,61900.0
62632,63700.0
62633,181700.0
62634,502800.0
62635,59000.0
62636,67800.0
62637,173400.0
62638,224300.0
62639,72300.0
62640,162000.0
62641,142080.0
62642,53200.0
62643,76100.0
62644,76700.0
62645,103300.0
62646,68700.0
62647,111400.0
62648,60750.0
62649,117300.0
62650,60100.0
62651,98350.0
62652,153400.0
62653,133700.0
62654,115000.0
62655,61100.0
62656,69850.0
62657,61050.0
62658,102100.0
62659,74300.0
62660,126700.0
62661,111300.0
62662,95350.0
62663,92300.0
62664,141000.0
62665,62750.0
62666,283100.0
62667,94320.0
62668,63800.0
62669,69250.0
62670,105700.0
62671,74200.0
62672,155350.0
62673,95250.0
62674,206100.0
62675,161300.0
62676,81100.0
62677,163800.0
62678,114850.0
62679,153300.0
62680,77400.0
62681,128300.0
62682,116300.0
62683,153600.0
62684,131200.0
62685,179900.0
62686,156200.0
62687,495700.0
