56792,96079.10156
56793,290882.4688
56794,109453.75
56795,109858.1641
56796,208893.3125
56797,73772.71875
56798,164351.2813
56799,70484.875
56800,119240.2422
56801,185981.6406
56802,294972.9375
56803,102388.7422
56804,142807.5781
56805,85111.90625
56806,68232.69531
56807,81708.00781
56808,124082.8047
56809,75678.38281
56810,99859.24219
56811,92717.19531
56812,112741.4219
56813,199275.8594
56814,84501.60156
56815,67828.63281
56816,291729.375
56817,117232.5859
56818,106761.3047
56819,92231.47656
56820,122472.9141
56821,101755.6328
56822,55583.91016
56823,70242.36719
56824,112969.625
56825,86627.50781
56826,165671.7188
56827,49937.56641
56828,126301.7734
56829,125753.2188
56830,113720.8516
56831,271894.5
56832,61131.91016
56833,74055.86719
56834,112768.7031
56835,57701.05469
56836,52312.73828
56837,134443.1094
56838,100840.8984
56839,123610.1719
56840,112380.5313
56841,129159.5234
56842,94698.92188
56843,104865.7344
56844,84158.59375
56845,111310.5234
56846,236508.0781
56847,72101.99219
56848,94228.67188
56849,82031.70313
56850,86594.01563
56851,92528.44531
56852,111090.9453
56853,83741.38281
56854,132072.8281
56855,99204.23438
56856,100734.5313
56857,86261.5
56858,66104.02344
56859,52679.23047
56860,170770.7813
56861,91607.45313
56862,75227.4375
56863,55121.66406
56864,121576.25
56865,102517.9844
56866,129000.2109
56867,64579.71875
56868,79720.66406
56869,94802.16406
56870,131798.6406
56871,67446.71094
56872,88199.57813
56873,103295.3203
56874,159047.125
56875,69509.97656
56876,92042.80469
56877,203816.9531
56878,58189.24219
56879,108926.8594
56880,81606.30469
56881,94121.07031
56882,168268.1563
56883,172802.5313
56884,132666.1563
56885,113578.4453
56886,52589.14453
56887,124173.1172
56888,78106.84375
56889,107358.9219
56890,113454.2422
56891,107286.5781
56892,111562.4297
56893,97393.38281
56894,124550.75
56895,151660.4219
56896,99164.95313
56897,58435.32031
56898,103601.0313
56899,88201.19531
56900,287124.3125
56901,99699.03906
56902,98929.60156
56903,59147.04688
56904,170679.4531
56905,88689.44531
56906,127490.5938
56907,69184.65625
56908,67943.71094
56909,117300.4766
56910,79379.96875
56911,67485.38281
56912,144089.9531
56913,114459.8906
56914,97715.17188
56915,310624.4688
56916,153978.5313
56917,123224.0391
56918,271300.875
56919,197191.125
56920,87988.49219
56921,298830.2188
56922,74840.75
56923,77916.07031
56924,108209.1641
56925,97175.72656
56926,106984.8594
56927,344127.9063
56928,124349.6328
56929,96799.44531
56930,73998.375
56931,109644.6484
56932,77224.03906
56933,59736.125
56934,240085.4375
56935,120312.7109
56936,181593.5469
56937,89103.96875
56938,82021.55469
56939,151783.1719
56940,190515.75
56941,120119.6406
56942,81826.33594
56943,92029.67188
56944,241929.125
56945,139562.0625
56946,74682.80469
56947,139313.5313
56948,67940.22656
56949,101862.5313
56950,113781.0703
56951,171524.9063
56952,95844.8125
56953,90492.21875
56954,116691.2266
56955,284719.5
56956,156714.9531
56957,117103.2266
56958,123664
56959,55902.05859
56960,62137.76953
56961,64082.47656
56962,137698.7344
56963,160168.1875
56964,92105.39844
56965,186225.4844
56966,124338.4922
56967,84778.80469
56968,106917.6797
56969,87437.82031
56970,106375.2969
56971,98470.875
56972,77266.375
56973,184823.2656
56974,67676.875
56975,128550.9453
56976,140201.2031
56977,111737.3594
56978,89890.75
56979,64432.81641
56980,66387.90625
56981,155476.2188
56982,157846.8438
56983,66814.59375
56984,149786.7188
56985,110868.125
56986,102445.1406
56987,105731.9844
56988,65793.0625
56989,123033.2891
56990,88419.91406
56991,100191.2578
56992,90308.5625
56993,113169.375
56994,120663.6328
56995,114658.7891
56996,79687.38281
56997,112334.8906
56998,137001.7188
56999,125800.4297
57000,91883.48438
57001,59587.6875
57002,77267.66406
57003,172919.2969
57004,71155.45313
57005,103501.3594
57006,107547.4609
57007,122024.5938
57008,135573.7969
57009,72693.15625
57010,89964.1875
57011,97106.26563
57012,99477.46094
57013,129442.75
57014,165860.375
57015,151491.0156
57016,95114.125
57017,71689.67188
57018,102850.25
57019,122363.7109
57020,86308.32031
57021,112851.6016
57022,188033.4219
57023,248387.8594
57024,120429.3828
57025,165598.4688
57026,86315.4375
57027,248159.4688
57028,218808.1719
57029,159187.6563
57030,125920.4922
57031,120014.8594
57032,150773.0938
57033,55370.30859
57034,116636.625
57035,139658.625
57036,78913.25781
57037,124845.8047
57038,99565.46875
57039,107543.0781
57040,168163.2031
57041,94582.92969
57042,430242.6563
57043,95783.97656
57044,98077.30469
57045,85328.89063
57046,79593.28906
57047,122165
57048,255671.7344
57049,195229.25
57050,103625.9453
57051,209867.7344
57052,122381.6719
57053,85354.53906
57054,88953.70313
57055,92975.66406
57056,73448.92188
57057,88030.11719
57058,112393.1563
57059,95930.39063
57060,226106.6406
57061,120462.4609
57062,67576.59375
57063,167699.7969
57064,110924.6563
57065,122634.4609
57066,105667.1406
57067,93016.71875
57068,225266.2344
57069,75018.61719
57070,92086.5625
57071,177830.25
57072,89486.25781
57073,72960.00781
57074,366897.4688
57075,89106.44531
57076,128655.0938
57077,310119.6563
57078,214759.4531
57079,184501.3438
57080,115295.2813
57081,65785.98438
57082,73726.67188
57083,157952.4063
57084,92523.84375
57085,77335.21094
57086,111367
57087,116833.6953
57088,96782.30469
57089,96099.96094
57090,229081.5469
57091,88822.82031
57092,75586.96875
57093,220157.6563
57094,57637.19922
57095,119281.3359
57096,111262.2266
57097,77524.07813
57098,91385.64844
57099,60509.20313
57100,103707.9297
57101,65757.21875
57102,104441.3125
57103,127196.5781
57104,366064.3125
57105,75862.125
57106,86283.88281
57107,363009.4375
57108,87385.26563
57109,64789.5625
57110,120262.6641
57111,116342.7344
57112,123059.0469
57113,128055.2656
57114,210867.6094
57115,105270.2969
57116,61604.83203
57117,52961.28906
57118,44665.82422
57119,61642.10547
57120,118054.1719
57121,129160.7969
57122,70425.14063
57123,107517.2344
57124,86273
57125,125542.8984
57126,66466.32031
57127,118927.7813
57128,95118.67969
57129,125526.5156
57130,107356.5078
57131,51950.375
57132,103433.7344
57133,164469.625
57134,108946.6953
57135,151886.75
57136,115787.4375
57137,119800.7109
57138,277688.6875
57139,60525.3125
57140,51860.625
57141,112418.0781
57142,95606.53125
57143,131698.25
57144,75828.78906
57145,186821
57146,88190.79688
57147,114867.3203
57148,209457.5313
57149,52072.125
57150,66488.84375
57151,90941.27344
57152,49794.30469
57153,85196.01563
57154,97955
57155,373298.5313
57156,109581.7656
57157,88922.92188
57158,212752.9063
57159,139050.7031
57160,122577.9844
57161,95902.29688
57162,95865.89063
57163,136761.4063
57164,601270.6875
57165,171223.0781
57166,99139.625
57167,114323.6172
57168,83223.99219
57169,113313.8359
57170,110563.9844
57171,67606.92969
57172,283056.0938
57173,71661.33594
57174,76218.5625
57175,136075.25
57176,57148.64844
57177,195573.5469
57178,68180.32031
57179,78743.53906
57180,69418.15625
57181,64402.72656
57182,58824.3125
57183,108468.6016
57184,171426.6719
57185,61186.17969
57186,184913.5625
57187,124273.6719
57188,59680.01563
57189,214942.5625
57190,108041.1719
57191,70466.875
57192,129274.9922
57193,94766.73438
57194,37746.50781
57195,162771.7344
57196,80514.21875
57197,127034.7266
57198,138140.3594
57199,91231.08594
57200,673987.5625
57201,83605.71094
57202,147233.3281
57203,68821.32813
57204,80653.42188
57205,74171.32031
57206,71554.90625
57207,442151.5
57208,113313.8359
57209,53793.55859
57210,185988.5
57211,130636.3359
57212,91009.10156
57213,105630.0859
57214,124014.2578
57215,98725.01563
57216,48704.85156
57217,118034.4141
57218,94871.17188
57219,86055.35938
57220,104005.5547
57221,77291.625
57222,116893.125
57223,128483.6094
57224,89650.23438
57225,70469.92188
57226,99659.8125
57227,118154.9219
57228,103521.0703
57229,125667.0859
57230,128105.2344
57231,93108.60156
57232,145014.2031
57233,203964.0313
57234,69189.21094
57235,106521.9688
57236,99544.74219
57237,204633.25
57238,231604.9375
57239,117832.0547
57240,167013.75
57241,79824.72656
57242,109392.0234
57243,143944.8906
57244,90675.55469
57245,73144.32813
57246,57610.30469
57247,119842.9375
57248,138202
57249,160723.6563
57250,129509.1719
57251,52230.46484
57252,118874.8203
57253,96774.40625
57254,144095.8906
57255,351739.8125
57256,83387.78906
57257,104639.7109
57258,191081.0469
57259,115006.625
57260,120167.8828
57261,71204.78125
57262,199795.8125
57263,131051.6172
57264,178271.1875
57265,67028.27344
57266,135092.5469
57267,63851.19141
57268,80908.35156
57269,123946.9766
57270,162150.4063
57271,109481.3359
57272,186691.5313
57273,132021.3906
57274,83379.44531
57275,62804.57031
57276,101707.3516
57277,204354.4531
57278,138917.3281
57279,125446
57280,74447.35938
57281,120020.5625
57282,127141.0938
57283,114295.0547
57284,99008.28125
57285,225951.4375
57286,133255.0938
57287,105907.3203
57288,122555.0234
57289,55410.41797
57290,62648.75781
57291,180612.0313
57292,65424.32813
57293,185043.9531
57294,115159.3047
57295,200912.0313
57296,78998.29688
57297,71839.34375
57298,87619.17969
57299,42312.07813
57300,199100.6719
57301,100436.5
57302,72514.64063
57303,61376.40234
57304,200150.875
57305,62208.45313
57306,45701.9375
57307,65727.54688
57308,112390.4219
57309,97822.03906
57310,57852.69922
57311,118028.9297
57312,145744.7344
57313,104932.4922
57314,117089.3672
57315,107744.1094
57316,54478.76953
57317,184062.2656
57318,145511.2813
57319,58443.01563
57320,99502.67969
57321,112672.0234
57322,72318.88281
57323,94325.07813
57324,214443.75
57325,81688.85938
57326,60295.25
57327,200730.3906
57328,138478.4063
57329,88124.33594
57330,97894.39844
57331,125626.5156
57332,83278.57031
57333,123202
57334,128701.1094
57335,96145.35938
57336,114261.5938
57337,133675
57338,67642.52344
57339,317265.0313
57340,98354.96094
57341,199345.7031
57342,65179.51563
57343,162876.375
57344,78411.66406
57345,158392.9375
57346,75822.08594
57347,96840.77344
57348,98457.32813
57349,287581.875
57350,78376.08594
57351,182309.4375
57352,194219.3125
57353,78188.42969
57354,105634.8203
57355,201234.4531
57356,94574.48438
57357,108718.9766
57358,58589.18359
57359,226931.4375
57360,108840.5469
57361,65196.76172
57362,71338.34375
57363,141264.9375
57364,189682.0469
57365,93811.46094
57366,79166.17188
57367,110738.8281
57368,61114.125
57369,133975.8438
57370,110455.6953
57371,128638.5391
57372,53474.40234
57373,86428.35938
57374,50765.87109
57375,79370.63281
57376,74356.27344
57377,88445.53906
57378,86614.1875
57379,73277.71094
57380,126135.6797
57381,90092.6875
57382,115570.5859
57383,59285.12891
57384,45399.65625
57385,52561.27734
57386,131160.7969
57387,98002.35938
57388,118080.2266
57389,116831.5156
57390,164640.2344
57391,153356.5781
57392,170061.375
57393,57669.73438
57394,83711.72656
57395,97836.16406
57396,85336.76563
57397,99868
57398,111791.2656
57399,108579.2891
57400,88293.59375
57401,122040.6172
57402,92935.48438
57403,178274.3281
57404,117004.4219
57405,281825.7188
57406,57569.00781
57407,95714.60938
57408,152233.6875
57409,70370.65625
57410,147004.2656
57411,251968.2344
57412,129091.5781
57413,62596.76563
57414,48135.53125
57415,90586.32813
57416,233034.375
57417,111447.8984
57418,95635.34375
57419,137110.0938
57420,78204.66406
57421,151326.4063
57422,219912.2031
57423,160333.1875
57424,115547.2734
57425,125140.6953
57426,131783.4531
57427,160303.3906
57428,168102.9375
57429,96912.66406
57430,145216.0469
57431,89714.5625
57432,215382.0938
57433,222793.5781
57434,87112.38281
57435,88629.51563
57436,158447.0313
57437,94693.78906
57438,149924.6719
57439,65582.75781
57440,90707.75
57441,133150.6406
57442,134197.7969
57443,89983.91406
57444,79573.91406
57445,236759.2969
57446,65038.04297
57447,88000.17969
57448,55452.53906
57449,102267.4766
57450,104521.75
57451,84519.08594
57452,58047.66406
57453,67808.32031
57454,169098.6094
57455,56455.42969
57456,65865.33594
57457,143278
57458,145344.4844
57459,151547.4375
57460,82592.1875
57461,118663.0703
57462,45468.88281
57463,81911.03125
57464,148436.6094
57465,58034.73438
57466,71807.23438
57467,107705.9375
57468,96656.39844
57469,181262.3125
57470,130729.0938
57471,125343.6016
57472,93966.1875
57473,60311.52734
57474,108068.8516
57475,111156.3984
57476,64362.35547
57477,108955.9297
57478,91459.83594
57479,115397.0703
57480,66826.05469
57481,94581.53906
57482,225549.8281
57483,203454.4844
57484,70158.57031
57485,73847.42969
57486,85404.91406
57487,109226.5625
57488,87168.22656
57489,161254.7656
57490,87565.25781
57491,209259.875
57492,92868.0625
57493,93127.46875
57494,242841.4531
57495,170940.2031
57496,80514.55469
57497,146435.875
57498,136550.375
57499,111537.5859
57500,60942.8125
57501,99973.15625
57502,94946.25
57503,92166.80469
57504,68434.39844
57505,112504.3281
57506,195841.3438
57507,79620.54688
57508,74033.99219
57509,63791.35547
57510,134723.7031
57511,74090.09375
57512,114249.5234
57513,90070.67969
57514,125594.3047
57515,271165
57516,143090.6875
57517,86961.27344
57518,93432.75781
57519,127449.625
57520,61506.78516
57521,50614.90234
57522,116257.1953
57523,82817.99219
57524,61657.25391
57525,225087.7188
57526,79896.67969
57527,130807.4922
57528,87502.3125
57529,110385.4141
57530,70853.70313
57531,82039.11719
57532,103005.9375
57533,70444.67188
57534,56684.28125
57535,111804.8438
57536,64131.52734
57537,313734.5938
57538,136169.5469
57539,267452.4375
57540,273406.5625
57541,123096.7734
57542,76820.27344
57543,65186.58203
57544,147774.6563
57545,236102.2969
57546,121717.7188
57547,104155.625
57548,86764.92969
57549,81038.21875
57550,106546.8047
57551,145164.0156
57552,64467.05859
57553,88336.73438
57554,212332.3906
57555,58137.69531
57556,146981.3906
57557,147965.5469
57558,97292.00781
57559,91431.78906
57560,248640.3594
57561,79835.70313
57562,157912.25
57563,135013.5
57564,103007.4531
57565,70907.50781
57566,105189.6406
57567,70554.39844
57568,104291.6016
57569,86539.10156
57570,95687.66406
57571,84179.64844
57572,81470.28125
57573,52819.58594
57574,68478.39844
57575,83335.53906
57576,124794.5625
57577,70733.72656
57578,74939.75
57579,82659.24219
57580,67340.74219
57581,178009.5313
57582,142431.7813
57583,109173.1406
57584,89085.38281
57585,72579.46094
57586,124624.2891
57587,83013.90625
57588,92170.32813
57589,161813.7344
57590,71814.29688
57591,145985.5625
57592,70536.35938
57593,68254.47656
57594,91358.08594
57595,62953.87109
57596,119379.2422
57597,67882.17969
57598,83662.5625
57599,224998.2188
57600,65023.26953
57601,50801.52734
57602,86140.74219
57603,56154.64063
57604,125879.8984
57605,96542.35156
57606,68539.125
57607,142475.4531
57608,179764.4219
57609,112914.3828
57610,79303.89844
57611,96897.47656
57612,90044.24219
57613,200287.75
57614,98453.60938
57615,145355.4531
57616,125034.1328
57617,112530.1563
