55723,85803.46094
55724,111805.5469
55725,101772.8359
55726,61408.40234
55727,95905.80469
55728,69560.75
55729,191005.0469
55730,121889.5703
55731,121749.6953
55732,154470.3906
55733,119423.9922
55734,113682.1797
55735,84121.16406
55736,291146.5625
55737,77661.40625
55738,186419.2813
55739,65981.00781
55740,86727.83594
55741,98823.8125
55742,152152.7344
55743,171932.6719
55744,157622.3906
55745,266440.3438
55746,76100.27344
55747,177685.3438
55748,173446.4844
55749,113991.5859
55750,171537.625
55751,78671.25781
55752,126284.0781
55753,177936.8125
55754,103889.3516
55755,87192.75
55756,95341.67969
55757,104336.5469
55758,98766.8125
55759,88235.35938
55760,45627.10156
55761,91428.82031
55762,114234.9219
55763,173759.7188
55764,95017.63281
55765,103229.5234
55766,53745.92188
55767,125405.2188
55768,114915.875
55769,190897.9688
55770,138785.6406
55771,53691.77344
55772,107799.4609
55773,64738.58203
55774,144061.0781
55775,42264.625
55776,72189.77344
55777,198007.5
55778,64385.10156
55779,113659.5234
55780,1399303.875
55781,83129.63281
55782,59514.52344
55783,113423.4688
55784,88965.39844
55785,87101.15625
55786,133320.125
55787,164695.75
55788,277699.5625
55789,71886.73438
55790,64554.30469
55791,93476.92188
55792,183393.3438
55793,189007.1094
55794,94830.14844
55795,78062.30469
55796,82324.67188
55797,211437.2344
55798,262358.3438
55799,58742.39453
55800,169918.5781
55801,84503.42188
55802,122691.4844
55803,122738.2969
55804,62200.62109
55805,191035.6563
55806,78686.11719
55807,119330.1875
55808,192572.7188
55809,70585.05469
55810,103218.0078
55811,80878.39844
55812,81514.45313
55813,80947.61719
55814,112509.7891
55815,102731.9922
55816,195616.8594
55817,358064.8125
55818,47958.14063
55819,174090.1406
55820,191546.2813
55821,87894.03906
55822,234812.5469
55823,189566.1875
55824,53769.96875
55825,64549.5625
55826,66783.98438
55827,158612.3438
55828,223325.8438
55829,109285.2813
55830,77237.36719
55831,62259.61328
55832,171336.5313
55833,170610.625
55834,80339.05469
55835,96282.64063
55836,60189.59375
55837,67755.82813
55838,138201.3281
55839,224701.2344
55840,80616.19531
55841,139151.1563
55842,104473.3594
55843,96820.28125
55844,98206.46094
55845,74618.39844
55846,122788.1719
55847,68933.97656
55848,114172.625
55849,163052.1406
55850,111301.7109
55851,128832.7891
55852,229233.6094
55853,180908.0781
55854,73574.98438
55855,129292.875
55856,599510.8125
55857,88887.03125
55858,70422.875
55859,64120.39063
55860,104275.7734
55861,88950.29688
55862,83382.35938
55863,167911.5781
55864,101808.9453
55865,125134.3828
55866,72058.88281
55867,57795.94922
55868,65456.80078
55869,111043.7578
55870,64275.16406
55871,92395.19531
55872,263463.8125
55873,124147.9141
55874,74380.10156
55875,56915.05078
55876,44369.04688
55877,191085.7656
55878,71277.80469
55879,57663.87109
55880,88607.64844
55881,78077.57031
55882,252008.6406
55883,295272.6563
55884,185957.7969
55885,84263.03906
55886,77679.70313
55887,238444.8125
55888,97583.65625
55889,203390.5313
55890,122234.7188
55891,135915.4063
55892,114660.8047
55893,86721.79688
55894,100964.6563
55895,87772.5
55896,139782.4063
55897,62886.24609
55898,113027.2891
55899,112917.5
55900,84121.16406
55901,81429.36719
55902,86567.03125
55903,72892.71094
55904,58082.11719
55905,141983.25
55906,104471.1641
55907,62849.01563
55908,257002.8438
55909,89711.65625
55910,55733.89453
55911,105901.5156
55912,126813.2891
55913,71808.28125
55914,214431.4531
55915,72856.01563
55916,69710.77344
55917,168082.5313
55918,196842.4375
55919,97358.33594
55920,71291.875
55921,123760.7656
55922,89959.08594
55923,127006.2109
55924,137270.6719
55925,104014.3594
55926,64727.28516
55927,145137.5313
55928,136804.7656
55929,46499.60156
55930,81925.71094
55931,145961.3438
55932,239415.5
55933,69059.19531
55934,186457.5156
55935,114895.1641
55936,135343.7031
55937,82275.30469
55938,134853.0781
55939,174685.8594
55940,199128.375
55941,289299.625
55942,160804.9531
55943,42639.72266
55944,127558.3984
55945,108857.2422
55946,75754.58594
55947,173736.6875
55948,203399.8438
55949,87581.02344
55950,86105.94531
55951,147000.6719
55952,90359.76563
55953,91989.26563
55954,84005.40625
55955,98011.375
55956,65230.46484
55957,175002.3281
55958,164489.0313
55959,247645.375
55960,103087.4609
55961,88924.9375
55962,81743.08594
55963,97967.08594
55964,94055.92969
55965,56910.92578
55966,60774.64063
55967,80473.24219
55968,86476.34375
55969,76522.59375
55970,82254.67188
55971,100387.0469
55972,100593.5703
55973,56840.03125
55974,122338.0469
55975,85888.52344
55976,146873.7031
55977,62330.07031
55978,71706.25
55979,64950.81641
55980,179911.2188
55981,98087.58594
55982,66859.05469
55983,156478.1094
55984,89551.8125
55985,108593.0469
55986,59013.15234
55987,113625.1641
55988,82591.64844
55989,72458.07813
55990,103787.9453
55991,109023.4766
55992,273884.0625
55993,109467.4063
55994,123511.1563
55995,183393.3438
55996,69805.57031
55997,98528.88281
55998,420652.7813
55999,80132.98438
56000,66230.91406
56001,96755.21094
56002,61420.58203
56003,112704.8047
56004,168973.0781
56005,91695.23438
56006,104365.7109
56007,145162.4375
56008,227934.7969
56009,55823.20703
56010,143919.0938
56011,59727.40234
56012,163866.3438
56013,205259.0313
56014,57897.45703
56015,117410.0234
56016,60354.33203
56017,41763.46484
56018,384743.25
56019,123275.4453
56020,121803.4609
56021,141769.2031
56022,261151.3906
56023,102489.8906
56024,104766.7891
56025,78137.16406
56026,121135.4063
56027,89676.75781
56028,106554.125
56029,75789.49219
56030,222582.0781
56031,68928.97656
56032,133254.6719
56033,76213.86719
56034,100736.4219
56035,56054.20313
56036,322749.0625
56037,115593.1719
56038,74549.39844
56039,73332.26563
56040,70674.57031
56041,78719.21094
56042,149020.4063
56043,72234.32813
56044,205108.75
56045,68848.30469
56046,99849.21094
56047,180840.4688
56048,99838.35938
56049,95602.625
56050,84697.05469
56051,76563.6875
56052,96693.96094
56053,126254.3359
56054,254486.0938
56055,150303.5313
56056,54932.70313
56057,193862.2031
56058,130820.0625
56059,71499.95313
56060,161737.9063
56061,81617.4375
56062,58623.07813
56063,68750.47656
56064,126527.4688
56065,67627.75
56066,120816.6328
56067,149525.7813
56068,84530.33594
56069,101011.0781
56070,163573.125
56071,74303.17969
56072,66248.34375
56073,429543
56074,47706.56641
56075,56409.21094
56076,120909.1875
56077,283989.6563
56078,259839.4531
56079,123217.3828
56080,63604.89844
56081,74750.44531
56082,113130.2734
56083,60401.60547
56084,126661.1172
56085,81224.38281
56086,68255.21094
56087,94448.01563
56088,67774.05469
56089,167145.9688
56090,71902.09375
56091,98650.46094
56092,96976.08594
56093,95498.5625
56094,56249.5
56095,49355.41406
56096,130984.2188
56097,65138.08984
56098,111202.7188
56099,165761.8906
56100,103505.25
56101,94805.28125
56102,93677.98438
56103,87868.73438
56104,153361.875
56105,46079.96094
56106,197713.7031
56107,163923.0781
56108,43514.44141
56109,151695.3281
56110,133320.125
56111,163586.2188
56112,115529.7969
56113,61770.86328
56114,71466.41406
56115,67491.60938
56116,88136.70313
56117,145902.3281
56118,74027.54688
56119,86603.28125
56120,110559.375
56121,69717.82031
56122,125014.9844
56123,57683.01172
56124,98270.25781
56125,110803.9375
56126,129257.8672
56127,75658.5625
56128,234880.4063
56129,66495.58594
56130,97145.20313
56131,156781.0469
56132,117553.7734
56133,123376.2422
56134,125428.2969
56135,51440.58203
56136,64977.58203
56137,79707.84375
56138,95849.11719
56139,105099.8281
56140,70408.97656
56141,65757
56142,112100.1172
56143,44626.50781
56144,96957.5
56145,92754.42969
56146,78895.82813
56147,42946.90234
56148,60311.40625
56149,65365.53516
56150,136104.1406
56151,159370.1563
56152,89204.03906
56153,111875.3047
56154,149435.9688
56155,138741.0469
56156,164430.6875
56157,111590.5859
56158,135256.4688
56159,79233.03125
56160,148344.6094
56161,82130.74219
56162,119603.1641
56163,124122.9297
56164,80713.82031
56165,177823.5
56166,140687.1406
56167,90981.65625
56168,75469.17969
56169,264714.5313
56170,56599.59375
56171,129823.5469
56172,74274.48438
56173,280567.5938
56174,87035.0625
56175,86663.83594
56176,64099.60156
56177,114020.8281
56178,50612.79688
56179,76333.59375
56180,193813.4063
56181,46949.34375
56182,49578.41016
56183,181203
56184,104427.8359
56185,76902.14063
56186,131593.8594
56187,103287.0313
56188,256500.8906
56189,114846.1953
56190,77204.82031
56191,100397.1953
56192,69642.0625
56193,81789.40625
56194,107505.125
56195,107275.4063
56196,93776.21875
56197,168979.2031
56198,121010.5859
56199,177111.1406
56200,129277.4609
56201,104833.6563
56202,100288.9688
56203,110476.6328
56204,61819.07031
56205,86933.10938
56206,116828.8828
56207,65482.39844
56208,110386.2734
56209,61168.23438
56210,183317.8125
56211,162846.5469
56212,117910.0313
56213,61464.29688
56214,80336.14063
56215,55852.55078
56216,144739.4375
56217,68127.94531
56218,151570.8125
56219,59580.28516
56220,127992.5703
56221,177959.7344
56222,123344.2422
56223,91707.39063
56224,75809.875
56225,122218.75
56226,122899.1094
56227,121522.7969
56228,54843.55859
56229,96623.44531
56230,99815.21875
56231,118422.3281
56232,67324.46875
56233,76959.875
56234,57191.28906
56235,182365.2188
56236,110831.6328
56237,89313.59375
56238,121461.2734
56239,112558.1875
56240,113020.0703
56241,81145.79688
56242,92176.39844
56243,149983.6406
56244,104355.6563
56245,56017.86328
56246,291277.375
56247,109910.625
56248,264307.625
56249,90497.48438
56250,113977.7813
56251,76075.45313
56252,161722.9531
56253,179647.3594
56254,70914.51563
56255,129345.5391
56256,145580.2969
56257,73125.26563
56258,122991.8594
56259,87052.32813
56260,120787.9453
56261,68669.54688
56262,68046.64844
56263,271589.7188
56264,150140.2031
56265,106379.8984
56266,228330.3281
56267,69556.57031
56268,101791.375
56269,92791.5
56270,187181.0313
56271,52671.05859
56272,70658.60156
56273,248464.3594
56274,212209.1094
56275,85397.49219
56276,101976.8594
56277,170019.875
56278,118286.9922
56279,70021.125
56280,163432.625
56281,135369.9063
56282,100648.0781
56283,106178.2969
56284,225474.6563
56285,68044.64063
56286,76358.92969
56287,81596.27344
56288,104190.8828
56289,102369.5469
56290,175059.4219
56291,71270.80469
56292,52635.35547
56293,89757.44531
56294,113082.9219
56295,44088.55078
56296,70300.61719
56297,121858.4219
56298,75586.73438
56299,104990.4375
56300,79917.3125
56301,104763.3906
56302,61792.89844
56303,110263.4844
56304,54476.73438
56305,161395.2344
56306,62533.51953
56307,65443.00391
56308,97691.57813
56309,54322.49609
56310,80732.98438
56311,161222.7813
56312,64207.58594
56313,132893.8594
56314,57828.20313
56315,91289.85156
56316,156599.9375
56317,52560.81641
56318,206964.7969
56319,98991.33594
56320,78709.97656
56321,108838.6641
56322,105105.4453
56323,66933.1875
56324,63160.5
56325,86850.49219
56326,108644.1172
56327,202576.9219
56328,87548.03125
56329,104612.4375
56330,165413.5313
56331,154326.5313
56332,61830.21484
56333,43702.25391
56334,87652.21094
56335,95648.32031
56336,225904.4688
56337,131772.0469
56338,111439.3594
56339,115897.1641
56340,185673.375
56341,167050.5156
56342,132072.6094
56343,172275.0469
56344,103555.4063
56345,149988.5156
56346,71605.51563
56347,135009.1719
56348,196014.625
56349,79476.9375
56350,58304.88281
56351,185576.7188
56352,67451.58594
56353,209221.1875
56354,104361.7266
56355,81830.60156
56356,64815.61719
56357,133506.3906
56358,167671.0625
56359,134836.875
56360,108384.9844
56361,60390.71875
56362,70367.35156
56363,131623.8438
56364,177499.5469
56365,70796.67188
56366,144923.2813
56367,242207.625
56368,110455.4609
56369,95164.45313
56370,105829.4297
56371,105208.1328
56372,171440
56373,118905.5469
56374,110268.75
56375,251015.8594
56376,106520.7031
56377,245406.4844
56378,98422.10938
56379,97635.13281
56380,247740.8125
56381,60657.90625
56382,105138.5234
56383,93488.6875
56384,67435.76563
56385,90868.40625
56386,135558.2656
56387,134461.7813
56388,162683.7188
56389,113910.1875
56390,184402.6563
56391,192656.4844
56392,66011.65625
56393,105119.7813
56394,74609.42969
56395,134811.0313
56396,97781.71094
56397,71068.60938
56398,80098.375
56399,79672.42969
56400,69050.63281
56401,207897.9219
56402,77500.03906
56403,85663.07813
56404,456813.3125
56405,121703.2578
56406,55710.77734
56407,138079.3281
56408,128221.2734
56409,166047.3281
56410,78815.14063
56411,59377.21484
56412,135011.2188
56413,88648.39063
56414,127525.9219
56415,122989.0391
56416,146928.2031
56417,115246.2188
56418,131307.4063
56419,66287.14844
56420,84134.08594
56421,99858.92188
56422,140031.2344
56423,130337.6328
56424,150451.9688
56425,77842.63281
56426,80913.27344
56427,80703.35156
56428,56762.51563
56429,58014.30078
56430,115739.5469
56431,137769.5625
56432,59931.09766
56433,149562.8594
56434,123333.5391
56435,107152.1953
56436,57954.02734
56437,115397.5547
56438,40932.10156
56439,56325.24219
56440,117543.4609
56441,109112.7188
56442,77565.85156
56443,63506.95313
56444,90464.86719
56445,82658
56446,190534.5781
56447,270918.6563
56448,71048.48438
56449,83772.27344
56450,81879.78125
56451,107267.8359
56452,245520.0156
56453,81112.21875
56454,62919.78125
56455,262950.25
56456,81309.32031
56457,133183.1406
56458,53811.05859
56459,103126.6953
56460,107611.0859
56461,163847.125
56462,66551.35156
56463,144770.5
56464,67215.79688
56465,89239.52344
56466,114201.1563
56467,112977.5
56468,164953.2344
56469,99182.40625
56470,41681.73828
56471,77453.125
56472,169589.4531
56473,162003.125
56474,60517.55469
56475,78955.07031
56476,100945.2109
56477,138222.0156
56478,122517.3828
56479,85636.69531
56480,103747.0703
56481,66138.375
56482,86322.10156
56483,75183.19531
56484,56896
56485,110629.6172
56486,71960.125
56487,94933.03125
56488,56548.44531
56489,125006.6406
56490,59221.80859
56491,141570.1875
56492,102627.5078
56493,113642.1797
56494,174939.5938
56495,268454.5313
56496,52836.57813
56497,158632.7656
56498,76491.80469
56499,226139
56500,63901.48047
56501,279626.8125
56502,52192.58203
56503,137654.6563
56504,86628.88281
56505,58666.70313
56506,67585.52344
56507,64343.05469
56508,98500.60938
56509,195633.8438
56510,229159.2813
56511,58881.71484
56512,59255.48047
56513,69991.6875
56514,105410.6016
56515,216430.2656
56516,99465.82031
56517,78540.14063
56518,55712.05469
56519,108017.2188
56520,121439.4922
56521,137878.2656
56522,114235.0313
56523,125061.4922
56524,73777.48438
56525,70339.64063
56526,127842.3984
56527,116051.4531
56528,191857.7969
56529,60056.22656
56530,136261.0156
56531,298759.5
56532,97799.33594
56533,110746.4688
56534,77763.38281
56535,161086.9219
56536,65067.55859
56537,102219.0156
56538,81415.00781
56539,101252.2891
56540,205636.7813
56541,160035.8906
56542,79959.54688
56543,102545.7188
56544,114961.3594
56545,132224.6094
